CONTROL_NUMBER,TARGET_B
114204,1
3227,0
60121,1
114586,0
91845,0
82219,0
139363,0
72191,0
132762,0
85003,0
37489,0
138632,0
116679,0
148453,0
57432,0
18089,0
64719,0
133360,0
90947,1
84244,0
20334,0
22053,0
157574,0
143177,1
51633,0
97941,1
20167,0
94779,0
42154,0
109429,1
27968,0
125417,0
165325,1
97066,1
186162,1
162213,0
67936,0
19510,0
112647,0
17590,0
43604,0
177394,1
24150,0
186979,1
155653,0
131443,1
86593,1
33526,0
174209,1
77439,0
63790,0
164545,0
126213,0
44362,0
176300,0
187691,0
53793,0
72426,0
131064,0
78145,0
171945,0
187111,0
15700,0
151961,0
93391,0
153895,0
53775,0
29693,0
4211,0
162556,1
37697,1
177487,0
168549,0
82576,1
99139,0
107710,1
122271,0
129822,0
131979,0
57253,0
27264,0
82473,0
50360,1
66652,1
49404,1
84483,1
83173,0
150305,0
36871,0
144309,0
154858,0
183557,0
126612,0
149560,1
89626,0
129766,0
105715,1
165911,0
109090,1
21702,1
28883,0
155426,0
24896,0
151207,0
136905,0
130671,0
90899,0
59417,0
159754,0
134169,0
190808,0
145434,0
79627,1
135649,1
139081,0
23699,0
70941,0
116394,0
68613,1
23740,0
180991,0
148969,1
169589,0
135310,0
97513,0
144990,0
145911,1
108986,0
140904,0
18610,0
53367,1
70567,1
184729,0
129893,0
58850,1
24940,1
162177,0
148132,0
81065,0
187502,0
28826,1
45305,0
67524,1
150498,0
101136,0
154311,0
182319,1
72596,0
94397,0
69481,0
11324,0
21762,1
117220,1
80335,0
156393,0
87002,0
156685,1
170588,0
143117,0
15513,0
137411,0
108438,0
34909,0
180246,0
95945,0
190777,1
74853,0
86444,0
145488,0
156462,0
66262,0
25029,0
32934,1
76936,0
42238,0
29090,0
143202,0
43302,0
93649,0
101114,0
112217,1
45166,1
129945,1
30855,0
183881,0
20508,0
128779,1
3636,0
107894,0
156877,0
18917,0
115391,0
160349,1
51057,1
153319,0
187904,0
66582,0
147010,0
105371,0
91756,1
7710,0
182615,0
163592,0
127724,0
137056,0
60390,0
48642,0
3864,0
52371,1
191671,0
26406,0
38011,1
61874,0
54438,0
122194,0
106603,0
123603,0
65406,1
