CONTROL_NUMBER,TARGET_B
114204,0
3227,0
60121,1
114586,0
91845,0
82219,1
139363,0
72191,1
132762,0
85003,1
37489,0
138632,0
116679,0
148453,1
57432,0
18089,0
64719,1
133360,0
90947,0
84244,0
20334,0
22053,0
157574,0
143177,1
51633,0
97941,0
20167,0
94779,0
42154,0
109429,0
27968,0
125417,1
165325,0
97066,0
186162,0
162213,1
67936,1
19510,0
112647,0
17590,0
43604,0
177394,0
24150,1
186979,1
155653,1
131443,0
86593,0
33526,0
174209,0
77439,0
63790,0
164545,1
126213,0
44362,1
176300,0
187691,1
53793,1
72426,0
131064,1
78145,0
171945,0
187111,0
15700,0
151961,0
93391,0
153895,0
53775,0
29693,0
4211,0
162556,0
37697,0
177487,0
168549,0
82576,1
99139,0
107710,1
122271,0
129822,0
131979,0
57253,0
27264,1
82473,0
50360,0
66652,0
49404,1
84483,0
83173,0
150305,0
36871,1
144309,1
154858,0
183557,1
126612,0
149560,0
89626,0
129766,0
105715,1
165911,0
109090,0
21702,0
28883,0
155426,0
24896,1
151207,0
136905,0
130671,0
90899,0
59417,0
159754,0
134169,0
190808,0
145434,1
79627,1
135649,1
139081,1
23699,1
70941,0
116394,0
68613,0
23740,1
180991,1
148969,1
169589,0
135310,0
97513,0
144990,0
145911,1
108986,0
140904,0
18610,1
53367,1
70567,1
184729,0
129893,0
58850,0
24940,0
162177,1
148132,0
81065,0
187502,0
28826,0
45305,1
67524,1
150498,1
101136,0
154311,0
182319,0
72596,0
94397,0
69481,0
11324,0
21762,1
117220,0
80335,0
156393,1
87002,0
156685,0
170588,1
143117,1
15513,0
137411,1
108438,0
34909,1
180246,0
95945,0
190777,0
74853,0
86444,0
145488,1
156462,0
66262,0
25029,1
32934,0
76936,0
42238,0
29090,0
143202,0
43302,0
93649,0
101114,0
112217,0
45166,0
129945,1
30855,0
183881,1
20508,0
128779,0
3636,0
107894,1
156877,1
18917,0
115391,0
160349,0
51057,0
153319,0
187904,0
66582,0
147010,0
105371,0
91756,0
7710,1
182615,0
163592,1
127724,0
137056,0
60390,1
48642,0
3864,0
52371,0
191671,0
26406,0
38011,0
61874,0
54438,0
122194,0
106603,0
123603,0
65406,0
