CONTROL_NUMBER,TARGET_B
114204,0
3227,0
60121,0
114586,0
91845,0
82219,0
139363,0
72191,0
132762,0
85003,0
37489,0
138632,0
116679,1
148453,0
57432,0
18089,0
64719,0
133360,0
90947,0
84244,1
20334,0
22053,0
157574,1
143177,1
51633,0
97941,1
20167,0
94779,0
42154,0
109429,0
27968,0
125417,0
165325,0
97066,0
186162,1
162213,1
67936,0
19510,1
112647,0
17590,0
43604,0
177394,0
24150,0
186979,0
155653,0
131443,0
86593,1
33526,1
174209,0
77439,0
63790,1
164545,0
126213,0
44362,1
176300,0
187691,1
53793,0
72426,0
131064,0
78145,0
171945,0
187111,0
15700,0
151961,0
93391,0
153895,0
53775,0
29693,0
4211,0
162556,0
37697,0
177487,0
168549,0
82576,0
99139,0
107710,0
122271,0
129822,0
131979,0
57253,1
27264,0
82473,0
50360,0
66652,0
49404,0
84483,0
83173,0
150305,0
36871,0
144309,0
154858,0
183557,1
126612,0
149560,0
89626,0
129766,0
105715,0
165911,0
109090,0
21702,0
28883,0
155426,0
24896,1
151207,0
136905,0
130671,0
90899,0
59417,1
159754,0
134169,0
190808,0
145434,0
79627,0
135649,0
139081,0
23699,0
70941,0
116394,1
68613,0
23740,0
180991,0
148969,1
169589,0
135310,0
97513,0
144990,0
145911,0
108986,0
140904,0
18610,0
53367,0
70567,0
184729,0
129893,0
58850,0
24940,0
162177,0
148132,0
81065,0
187502,0
28826,0
45305,1
67524,0
150498,0
101136,1
154311,0
182319,0
72596,0
94397,0
69481,0
11324,0
21762,0
117220,0
80335,0
156393,0
87002,0
156685,0
170588,0
143117,0
15513,0
137411,0
108438,0
34909,1
180246,0
95945,0
190777,0
74853,0
86444,0
145488,0
156462,0
66262,0
25029,0
32934,0
76936,0
42238,1
29090,1
143202,0
43302,0
93649,0
101114,0
112217,1
45166,1
129945,0
30855,0
183881,1
20508,0
128779,1
3636,1
107894,0
156877,0
18917,0
115391,0
160349,0
51057,0
153319,0
187904,1
66582,0
147010,0
105371,0
91756,0
7710,0
182615,0
163592,1
127724,0
137056,0
60390,0
48642,1
3864,0
52371,0
191671,1
26406,0
38011,0
61874,0
54438,0
122194,0
106603,1
123603,0
65406,0
