CONTROL_NUMBER,TARGET_B
114204,0
3227,0
60121,1
114586,0
91845,0
82219,1
139363,0
72191,0
132762,0
85003,1
37489,1
138632,0
116679,0
148453,1
57432,0
18089,1
64719,1
133360,0
90947,0
84244,0
20334,0
22053,0
157574,0
143177,1
51633,1
97941,0
20167,0
94779,1
42154,0
109429,0
27968,1
125417,0
165325,1
97066,1
186162,1
162213,1
67936,0
19510,0
112647,0
17590,0
43604,0
177394,1
24150,0
186979,1
155653,0
131443,0
86593,1
33526,0
174209,0
77439,1
63790,0
164545,0
126213,0
44362,1
176300,0
187691,1
53793,0
72426,0
131064,1
78145,0
171945,1
187111,1
15700,0
151961,1
93391,1
153895,0
53775,0
29693,1
4211,1
162556,1
37697,0
177487,0
168549,0
82576,0
99139,0
107710,1
122271,0
129822,0
131979,0
57253,0
27264,1
82473,1
50360,0
66652,0
49404,1
84483,0
83173,0
150305,0
36871,1
144309,0
154858,0
183557,0
126612,0
149560,0
89626,0
129766,1
105715,1
165911,0
109090,1
21702,1
28883,0
155426,0
24896,0
151207,1
136905,1
130671,0
90899,0
59417,0
159754,1
134169,0
190808,0
145434,0
79627,1
135649,1
139081,1
23699,1
70941,0
116394,0
68613,0
23740,0
180991,1
148969,1
169589,0
135310,0
97513,1
144990,0
145911,0
108986,0
140904,0
18610,1
53367,1
70567,1
184729,0
129893,1
58850,1
24940,1
162177,0
148132,0
81065,0
187502,1
28826,1
45305,0
67524,0
150498,0
101136,0
154311,0
182319,1
72596,0
94397,1
69481,0
11324,1
21762,1
117220,1
80335,1
156393,0
87002,0
156685,0
170588,0
143117,0
15513,0
137411,0
108438,0
34909,1
180246,0
95945,0
190777,0
74853,1
86444,0
145488,0
156462,0
66262,0
25029,1
32934,0
76936,0
42238,1
29090,0
143202,0
43302,0
93649,0
101114,1
112217,0
45166,1
129945,1
30855,0
183881,1
20508,1
128779,0
3636,1
107894,0
156877,0
18917,0
115391,0
160349,1
51057,0
153319,0
187904,0
66582,0
147010,0
105371,1
91756,1
7710,0
182615,0
163592,0
127724,0
137056,0
60390,0
48642,0
3864,0
52371,0
191671,0
26406,0
38011,0
61874,0
54438,0
122194,0
106603,1
123603,0
65406,1
