CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.7918,1.0986,-3.8501,2.8958,2.0,1.5556,3.5506,3.5892,5.9719,3.6008,3.9041,3.2393,4.5455,7.8926,5.3327,5.0292,-2.7906,3.2958,2.7183,3.1402,-3.8501,4.1934,3.8839,-4.38,1.0,8.9018,2.4849,3.3435,1.9014,0.1823,2.1101,0.174,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,-3.8501,2.4068,1.0,2.0461,3.7573,2.8452,5.6141,3.074,4.0002,3.4183,3.8332,8.1118,6.0039,4.3922,-2.587,3.4012,2.5767,2.7794,-3.9005,3.7898,3.6004,-4.2171,0.0,9.645,0.0,3.491,1.5465,0.0,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.2581,2.7146,1.0,1.9078,4.3246,3.1866,5.708,3.2039,3.9041,3.4183,4.0978,8.0588,6.1506,4.552,-2.229,3.5264,2.7183,2.7794,-4.0431,3.9169,4.1209,-3.7338,1.0,9.7828,2.6741,3.4061,1.9014,0.1823,1.9809,0.1467,2.6254,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.7842,2.7146,1.0,2.276,3.7573,3.3744,5.8924,3.4541,4.0002,3.2393,4.3721,7.93,6.7291,4.7776,-2.7272,3.3322,2.7822,2.7794,-3.9512,4.0647,4.071,-3.8251,1.0,9.1444,3.0445,4.1527,1.7396,0.1053,1.6581,0.0516,2.9862,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8547,1.6094,-2.7081,2.4931,3.0,2.0461,3.5506,2.9017,5.6776,3.1625,3.9241,3.2393,3.9162,8.0572,5.9375,4.3544,-2.587,3.4012,2.8422,2.7794,-3.9318,3.7898,3.9818,-4.5522,1.0,9.8994,2.7726,3.3951,1.7396,0.1544,2.1101,0.2685,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.1021,-3.8067,2.7146,4.0,2.1677,3.3956,3.0543,5.6499,3.3189,3.7283,3.1577,3.9928,7.9443,6.142,4.4166,-2.6596,3.3673,2.7183,2.7794,-3.9005,4.7643,3.1618,-3.8467,1.0,9.5724,1.7492,3.1275,2.1628,0.3674,2.3272,0.2874,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-2.9444,2.9496,3.0,2.0461,3.8677,3.6688,6.007,3.5447,4.0878,3.1577,4.5455,7.9379,5.5094,5.1751,-2.7906,3.2958,2.8422,2.7794,-3.6376,3.9169,4.0879,-4.1245,1.0,9.3618,2.7726,3.5714,1.7396,0.0871,2.1101,0.1672,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-4.2627,2.6461,1.0,1.5556,4.3246,3.2271,5.6551,3.2039,3.9847,3.1577,4.1928,7.9521,5.5759,4.7691,-2.587,3.4012,2.65,3.096,-3.6889,3.5336,4.3772,-4.573,0.0,9.8446,2.7726,3.3951,1.7396,0.1337,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.6931,-3.6109,2.4931,1.9956,1.9078,3.3615,2.5806,5.5807,3.074,3.9041,3.2777,3.6165,8.6758,5.2983,4.7798,-2.7906,3.3673,2.5767,2.7794,-4.2341,3.3757,4.4955,-4.7259,0.0,9.7647,2.7726,3.491,1.7396,0.4055,1.6581,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-3.6636,2.6461,3.0,2.0461,3.4915,3.1003,5.6844,3.2437,3.7979,3.2393,4.064,8.0112,6.1225,4.4866,-2.7906,3.3673,2.8422,2.7794,-4.382,2.9039,3.1618,-3.7805,0.0,9.8435,2.3979,3.3257,1.9014,0.2005,1.9884,0.1467,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.8918,2.4931,1.0,2.276,3.8677,2.7216,5.5957,3.0267,4.0878,3.8181,3.6941,7.9992,5.5175,4.2459,-2.4239,3.4657,2.65,2.8396,-3.6889,4.5346,4.0003,-4.0224,0.0,9.8498,3.2581,3.7569,1.7396,0.2094,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0986,1.3863,-2.1972,2.4931,1.0,1.3186,3.6332,2.7216,5.6141,3.074,3.9041,0.0,3.6941,7.9108,5.2311,4.4405,-1.6659,3.6376,1.9677,2.7794,-3.7842,3.8554,4.0879,-4.2171,0.0,9.1546,2.7726,3.491,1.7396,0.1544,1.8325,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,-3.3855,2.839,3.0,2.1677,3.4915,3.0543,5.6708,3.282,3.8201,3.2393,3.9553,7.95,5.425,4.633,-2.7272,3.3322,2.7183,2.8964,-3.912,3.956,3.7041,-4.1405,1.0,9.4438,2.269,3.2767,2.0406,0.47,1.9809,0.2624,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.3863,-3.3855,2.6461,3.0,1.9078,3.4915,3.0543,5.6428,3.2039,3.7979,3.2393,4.0467,7.9891,6.0331,4.6232,-2.6596,3.4353,2.65,2.8964,-4.0431,3.7435,3.1618,-4.0224,0.0,9.6281,2.2513,3.2607,1.9014,0.2874,2.1101,0.2515,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,-3.3855,2.4931,1.0,1.8942,3.6593,2.9552,5.5994,3.074,3.9241,3.4183,3.9742,8.7571,5.366,4.5198,-1.6659,3.6376,2.5767,2.7794,-4.2047,3.9169,4.1838,-4.4525,0.0,9.3295,0.0,3.521,1.5465,0.0,1.6581,0.0545,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.3855,2.5725,3.0,1.8942,3.7573,2.8452,5.6673,3.1192,4.0002,3.4183,3.8546,8.1746,5.1818,4.3016,-2.587,3.4012,3.3993,2.8396,-4.1744,4.1311,3.3539,-4.7861,0.0,8.6733,2.6027,3.491,1.9014,0.3365,1.9809,0.2414,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0986,1.3863,-3.3855,2.6461,1.9956,1.8942,3.6332,2.8452,5.6141,3.1192,3.9041,3.2393,3.9553,7.9664,5.9026,4.4978,-2.7906,3.2958,2.4977,2.7794,-4.0604,4.0118,4.0184,-4.1563,0.0,9.8364,2.6027,3.4117,1.9014,0.2874,1.8325,0.1178,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-2.0794,2.839,2.0,1.7471,3.6064,3.6688,5.8501,3.3888,3.9041,3.2393,4.7725,7.9067,5.8454,5.1751,-2.587,3.4012,3.5012,2.7794,-3.8712,4.5346,3.8631,-4.1405,0.0,9.3018,0.0,3.46,1.5465,0.0,1.6581,0.0488,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,-3.3855,3.0955,1.0,1.8942,3.7573,3.5612,5.855,3.4852,4.0002,3.1577,4.491,8.0069,5.6525,5.1919,-1.6659,3.6376,2.4977,3.0012,-3.8286,3.6698,3.8839,-4.3417,1.0,9.5288,3.0445,3.6328,1.7396,0.1178,1.6581,0.0545,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.3855,2.6461,1.0,1.8942,3.6332,3.3395,5.7691,3.3189,3.9041,3.2393,4.3721,8.4926,6.1485,4.7433,-2.6596,3.7377,2.7822,2.7794,-3.6376,3.9366,4.2988,-4.0916,0.0,10.1351,2.1972,3.3075,1.8613,0.0871,1.8325,0.0871,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.1021,-3.8712,2.5725,3.0,2.1677,3.4915,2.9552,5.6141,3.1625,3.7979,3.2393,3.9162,8.0844,6.0822,4.4286,-2.7272,3.3322,2.7822,2.7794,-3.8501,3.9169,3.8839,-4.0576,0.0,9.8849,2.3026,3.2637,1.9014,0.2515,1.9809,0.1723,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.3322,2.6461,2.0,1.8942,3.8677,3.3034,5.87,3.282,4.0878,3.2393,4.2796,8.8879,6.6464,4.7346,-2.6596,3.3673,2.7822,2.8473,-3.8067,3.5039,4.2138,-3.7338,0.0,10.6472,2.7726,3.676,1.7396,0.0953,1.9809,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,-2.5649,2.4931,5.2799,1.5556,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6689,7.9329,5.8454,4.2459,-2.4239,3.4657,2.5767,4.2357,-4.1431,4.3726,3.6004,-4.5833,0.0,9.2168,2.5543,3.6328,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.7612,2.9496,2.0,2.0461,3.5215,3.3034,5.8208,3.422,3.863,3.1577,4.1928,8.0913,5.5683,4.9113,-2.5088,3.434,2.7822,2.7794,-3.6376,3.7196,4.3517,-4.1082,1.0,9.3983,2.4849,3.361,1.9014,0.2874,1.8325,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.0986,-3.3855,2.4931,3.0,1.8942,3.4915,2.7216,5.6067,3.1625,3.7979,3.1577,3.7889,8.0464,5.7203,4.3797,-2.7906,3.2958,2.7779,2.8396,-3.9703,3.9169,3.9043,-4.6806,0.0,9.7376,2.3979,3.2115,1.7396,0.2874,2.1101,0.3104,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-3.3855,2.6461,3.0,1.8942,3.5506,3.2271,5.7784,3.3544,3.8417,3.3393,4.2515,7.8282,4.382,5.0292,-2.7272,3.3322,2.4977,2.7794,-4.382,2.9039,3.1618,-4.8027,0.0,8.4444,2.3514,3.3346,1.9014,0.2005,2.1101,0.1914,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,-3.4965,3.1822,1.0,2.276,3.5215,3.5892,5.8558,3.6278,3.8201,3.1142,4.5972,8.062,5.8693,5.1464,-2.7272,3.3322,2.7822,3.2232,-3.9318,4.3851,3.3183,-3.8885,1.0,9.5912,2.4849,3.361,1.7396,0.1178,1.6581,0.0545,3.0823,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-2.9957,2.9496,3.0,1.5556,3.7573,3.4721,6.0713,3.5447,4.0002,3.2393,4.4451,7.8114,5.3471,4.8107,-2.5088,3.434,2.8422,2.7794,-3.5835,2.9039,4.3256,-4.0748,1.0,9.4161,2.6624,3.491,2.0406,0.2414,2.2246,0.2046,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-2.7726,2.7146,2.0,1.5556,3.6332,3.4721,5.8208,3.3189,3.9041,3.2393,4.4333,7.9071,5.4806,4.9039,-2.587,3.4012,2.8989,2.7794,-3.6109,3.8121,4.2851,-3.8885,0.0,9.3946,2.7726,3.491,1.7396,0.1053,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.0986,-4.3737,2.5725,2.0,1.8942,3.7573,2.8452,5.6141,3.074,4.0002,3.4183,3.7889,7.8239,5.124,4.3283,-2.3312,3.4965,2.65,2.7794,-3.8712,3.8121,4.3123,-4.0748,0.0,9.2245,2.7726,3.491,1.9014,0.2874,1.8325,0.1544,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,-2.4849,3.1398,1.0,1.7471,3.6847,3.9623,6.0503,3.6008,3.9437,3.1993,4.2752,7.9643,6.7291,5.0803,-1.6659,3.6376,2.65,2.7794,-3.7842,4.1627,3.7754,-4.4047,1.0,9.7197,2.7726,3.521,1.7396,0.2094,1.8325,0.0998,2.6254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.3855,2.4931,1.0,1.7471,3.8677,2.7216,5.5957,3.0267,4.0878,3.8181,3.7187,7.9019,5.553,4.3016,-0.0,3.5835,2.4977,2.7794,-3.6636,3.6175,4.1838,-4.4169,0.0,9.3085,3.2581,3.7569,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.3855,2.4931,1.0,1.3186,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6165,8.5213,6.2383,4.1869,-2.7272,3.3322,2.65,2.7794,-3.4965,2.9039,4.7674,-4.4755,0.0,10.4833,3.0445,3.6328,1.7396,0.4055,1.6581,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.8918,2.7146,1.0,2.1677,3.7573,3.3395,5.8238,3.3189,4.0878,3.2393,4.3465,8.1675,6.0684,4.8738,-1.4563,3.6636,2.65,3.0497,-3.9512,4.0474,4.0184,-4.2023,1.0,9.8097,3.2581,3.6968,1.7396,0.1053,1.8325,0.1053,2.7606,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.9512,2.7146,1.0,1.9078,3.6332,3.408,5.7566,3.3189,3.9847,3.2393,4.4214,7.9397,5.5607,4.9545,-1.6659,3.6376,2.4977,2.7794,-3.8712,3.9366,4.0362,-4.4289,1.0,9.3281,0.0,3.491,1.5465,0.0,1.6581,0.0516,3.3254,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-3.8067,2.4931,2.0,2.0461,3.6742,2.6536,5.6177,3.074,4.0878,3.2777,3.6689,8.0477,6.2186,4.202,-2.7906,3.3673,2.7183,2.7794,-4.0604,3.9169,3.8419,-3.803,0.0,9.6899,3.2581,3.7569,1.7396,0.4055,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-3.3855,2.4931,1.0,2.276,3.6593,2.9552,5.6177,3.1192,3.9241,3.2393,3.9928,8.0913,6.1377,4.7798,-2.6596,3.3673,2.5767,2.7794,-3.8501,3.644,4.3645,-4.1563,0.0,10.3611,0.0,3.4281,1.5465,0.0,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-3.434,2.4931,2.0,2.0461,4.2882,2.9017,5.766,3.074,4.438,3.8181,3.8332,7.9228,5.5759,4.3283,-2.6596,3.3673,2.7822,2.7794,-3.8712,3.834,4.0362,-4.3286,0.0,9.3436,3.2581,4.0131,1.7396,0.1544,1.8325,0.1432,2.2736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.3855,2.8958,4.0,1.8942,3.3262,3.1444,5.6742,3.3189,3.9847,3.954,4.0811,7.9454,5.5334,4.5198,-2.4239,3.4657,2.7183,2.7794,-3.8501,3.9749,3.8839,-4.0224,1.0,9.2818,2.058,3.2047,2.3698,0.47,2.3272,0.2515,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8547,1.3863,-3.3855,2.8958,-1.3638,1.8942,3.5506,3.5324,5.8896,3.5154,3.9041,3.1993,4.5241,8.4658,5.7621,5.0926,-2.587,3.4012,2.65,2.7794,-3.912,3.7898,3.8631,-4.7435,1.0,9.8671,2.5543,3.3951,1.5465,0.0,1.6581,0.0545,3.0823,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.0986,-3.2958,2.7952,3.0,2.1677,3.3262,3.408,5.8297,3.6278,3.7283,3.1577,4.4333,8.0701,6.3244,4.9113,-2.7272,3.3322,2.4118,2.7794,-3.3322,3.4734,4.4142,-3.6848,1.0,9.7791,1.8718,3.1419,2.1628,0.3365,2.3272,0.2624,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,-3.091,2.4931,1.0,2.276,3.7573,3.2271,5.7342,3.1625,4.0002,3.4183,4.2515,8.4396,6.3544,4.7433,-1.6659,3.6376,2.5767,2.7794,-3.989,3.5039,4.2572,-3.9481,0.0,9.8161,0.0,3.6328,1.5465,0.0,1.8325,0.1053,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-4.1109,3.1398,2.0,1.5556,3.4915,3.7186,6.0094,3.8422,3.8417,3.1142,4.6841,8.1349,6.4232,5.1919,-2.587,3.4012,2.8422,2.7794,-3.8712,3.7898,4.0184,-3.6594,1.0,10.6472,2.5649,3.361,1.7396,0.0953,1.8325,0.0953,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8547,1.0986,-3.8918,2.5725,1.0,2.276,3.6847,3.0543,5.7244,3.1625,4.0878,3.4183,4.0291,8.8802,6.1377,4.4166,-2.7272,3.3322,2.8989,2.7794,-3.8067,3.3409,4.2713,-4.6524,0.0,10.5958,3.091,3.5596,1.9014,0.2005,1.9809,0.1467,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,-3.091,2.4931,1.0,1.5556,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,7.9144,5.5722,4.1869,-2.7272,3.3322,2.65,3.0012,-4.0254,4.5346,4.4729,-3.8467,0.0,9.4432,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-2.1972,2.8958,3.0,2.0461,3.4915,3.4721,5.8089,3.4541,3.7979,3.1577,4.3594,8.04,5.6204,5.0358,-2.5088,3.434,2.7183,2.8396,-3.8067,3.9935,3.6274,-4.464,1.0,9.2496,2.3979,3.3257,2.0406,0.2874,2.2246,0.1758,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-3.8918,2.5725,1.0,1.5556,3.6332,3.1444,5.6638,3.1625,3.9041,3.2393,4.2078,7.9217,5.9026,4.7169,-2.5088,3.434,2.5767,2.7794,-3.9318,4.0118,3.6004,-4.0224,0.0,9.3468,0.0,3.491,1.5465,0.0,1.6581,0.0573,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,-3.3855,3.0007,1.0,1.9078,3.7573,3.5027,5.9249,3.4541,4.0002,3.2393,4.4333,8.0039,5.649,5.1464,-2.4239,3.4353,2.7183,2.7794,-3.8067,3.834,4.1045,-3.8885,1.0,9.6056,3.0445,3.6328,1.7396,0.1544,1.8325,0.1544,2.4689,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.0,-2.9444,3.1822,3.0,1.9078,3.4915,3.3744,6.1722,3.8634,4.0878,3.1142,4.3203,8.0913,6.2025,4.9332,-2.229,3.5264,2.65,2.7794,-4.0254,3.9366,3.8202,-3.8467,1.0,9.8429,2.3026,3.2891,2.3698,0.511,2.3272,0.435,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-3.6889,2.4931,1.0,1.8942,3.8677,3.3395,5.7722,3.2039,4.0878,3.2393,4.3069,7.9521,5.4072,4.8348,-1.4563,3.6636,2.4977,2.7794,-4.0431,3.8669,4.137,-4.1082,0.0,9.2114,0.0,3.7569,1.5465,0.0,1.6581,0.0488,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-2.7081,3.4045,4.0,1.8942,3.6332,3.694,6.4556,3.9821,3.9241,3.1577,4.6654,8.1919,6.463,5.1288,-2.7906,3.4353,2.8422,2.9502,-3.7136,3.8121,3.8839,-3.6333,1.0,9.9372,2.7213,3.4734,2.2716,0.375,2.4203,0.3001,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.2581,2.7787,2.0,2.276,3.6332,3.3034,5.8119,3.3189,3.9041,3.2393,4.2796,8.3656,6.8002,4.7798,-2.5088,3.434,2.7822,2.7794,-3.7612,3.6698,4.0003,-3.6333,1.0,11.1612,2.6391,3.4442,2.0406,0.2624,2.1101,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
