CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
146281,4.0,0.0,73.0,2.4931,1.0,5.0,3.6332,5.0,5.5578,3.0267,3.9041,0.0,13.0,8.3225,5.3982,17.0,17.0,17.0,2.5767,2.7794,26.0,45.0,18.0,-4.8027,0.0,9.714,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37637,6.0,2.0,48.0,2.8958,2.0,5.0,3.4915,20.0,5.8149,3.4541,3.9041,3.2393,49.0,8.1587,6.2383,56.0,22.0,22.0,2.7822,2.7794,16.0,13.0,74.0,-3.8467,1.0,10.4687,2.3979,3.3257,1.737,0.455,2.2246,0.2046,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9749,6.0,0.0,61.0,2.4931,2.0,7.0,3.1282,21.0,5.8979,3.3189,4.0183,3.0212,79.0,8.1076,6.3208,88.0,16.0,18.0,3.6416,2.7794,39.0,58.0,7.0,-3.8678,0.0,9.9844,0.0,3.6328,0.0,0.0,1.6581,0.0488,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141482,6.0,4.0,61.0,3.0007,3.0,5.0,3.5215,24.0,6.1076,3.6278,3.9041,3.2393,58.0,8.0997,5.4381,66.0,17.0,17.0,2.7822,2.8396,28.0,17.0,30.0,-4.7522,1.0,9.6714,2.5649,3.4117,2.0,0.182,2.1101,0.174,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50476,3.0,4.0,58.4685,2.4931,1.0,6.0,3.6593,6.0,5.5617,3.0267,3.9241,3.5978,16.0,8.0435,5.8636,24.0,24.0,24.0,2.4118,2.7794,40.0,40.0,26.0,-4.1563,0.0,10.0934,2.8332,3.521,1.0,0.25,1.6581,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
101823,6.0,0.0,60.0,3.0955,1.0,5.0,3.7573,29.0,5.977,3.5447,3.9847,3.2393,75.0,7.9643,5.9532,125.0,17.0,17.0,2.7822,2.8396,42.0,20.0,43.0,-3.7338,1.0,9.6669,3.0445,3.6328,1.0,0.111,1.6581,0.0516,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113886,6.0,2.0,57.0,2.839,4.0,2.0,3.3956,14.0,5.855,3.282,0.0,3.1577,32.0,7.8134,5.3753,41.0,21.0,21.0,2.7183,2.7794,31.0,33.0,29.0,-4.1719,-0.5299,9.1308,1.9459,3.1492,5.0,0.556,2.3272,0.3023,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135887,6.0,1.0,47.0,2.5725,1.0,3.9095,3.7573,15.0,5.7179,3.1625,4.0002,3.4183,35.0,8.0148,5.9216,182.0371,20.0,20.0,2.7183,2.9502,30.0,54.0,27.0,-3.9286,0.0,9.2653,3.0445,3.5644,1.0,0.1,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79640,6.0,4.0,84.0,3.3357,2.0,3.9095,0.0,32.0,6.0574,3.7045,3.8417,3.1577,81.0,8.0072,6.0283,130.0,20.0,20.0,2.7822,2.8473,30.0,18.0,53.0,-3.8251,1.0,9.9243,2.5649,3.3724,1.0,0.111,1.9809,0.1467,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49599,5.3901,2.0,58.4685,2.9496,1.0,4.0,4.4168,34.0,6.36,3.4852,4.5497,0.0,74.0,8.0601,6.0799,128.0,18.1936,19.0,2.7822,2.7794,46.0,31.0,33.0,-3.9286,1.0,9.8174,4.1109,4.288,1.0,0.091,1.8325,0.0871,3.1701,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68640,6.0,2.0,45.0,2.8958,2.0,7.0,3.4915,22.0,5.8414,3.3888,3.863,3.2393,56.0,8.0648,6.1399,74.0,16.0,16.0,2.8422,2.7794,29.0,57.0,43.0,-3.7805,1.0,9.6793,2.3979,3.3696,2.0,0.2,2.1101,0.1914,2.2834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38438,6.0,1.0,73.0,2.5725,1.0,3.9095,3.8677,11.0,5.6321,3.074,4.0878,3.4183,23.0,8.1944,6.2025,28.0,17.0,17.0,2.7822,2.7794,27.0,47.0,12.0,-4.1872,0.0,10.0568,2.9444,3.5644,2.0,0.286,1.8325,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
141877,6.0,1.0,69.0,2.4931,2.0,1.0,3.7573,11.0,5.6844,3.1192,4.0002,3.3393,26.0,8.061,5.7869,27.0,15.0,17.0,2.8989,2.8396,26.0,38.0,23.0,-4.1719,0.0,9.5854,3.0445,3.491,1.0,0.143,1.8325,0.1432,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108381,6.0,0.0,58.4685,2.839,3.0,3.9095,3.6332,20.0,5.9539,3.3544,4.0002,3.4183,53.0,7.9468,5.3982,182.0371,21.0,21.0,2.7822,2.7794,16.0,54.0,46.0,-4.699,1.0,9.3126,2.8904,3.5784,3.0,0.375,2.5967,0.2231,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65127,6.0,3.0,66.0,3.4688,4.0,4.0,3.4286,33.0,6.2091,3.3895,3.8201,3.1577,79.0,8.0178,6.0936,129.0,21.0,21.0,2.65,2.7794,27.0,26.0,26.0,-3.7805,1.0,9.6922,2.1972,3.251,5.0,0.455,2.3272,0.2515,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138628,4.0,3.0,63.0,3.0007,1.0,3.0,3.4915,28.0,5.9565,3.4541,4.0002,3.2393,68.0,8.0761,5.8454,119.0,26.0,26.0,2.4977,2.8964,41.0,33.0,47.0,-4.2882,1.0,9.6995,2.8904,3.521,2.0,0.2,2.1101,0.174,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3933,6.0,4.0,31.0,3.0007,1.0,3.9095,3.5215,27.0,5.9435,3.5732,4.0002,3.1142,72.0,8.0393,5.8141,139.0,21.0,21.0,3.0518,2.7794,23.0,27.0,38.0,-4.2462,1.0,9.608,2.4849,3.361,1.0,0.125,1.6581,0.0545,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
169827,4.0,2.0,49.0,2.4931,1.0,4.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,12.0,8.2528,5.9865,16.0,16.0,16.0,2.5767,2.7794,33.0,59.0,21.0,-4.1719,0.0,9.616,2.5541,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29505,6.0,4.0,58.4685,2.4931,1.0,3.9095,3.8884,11.0,5.6357,3.074,4.1044,3.4183,28.0,8.0913,5.3033,32.0,22.0,22.0,2.7822,2.7794,35.0,13.0,50.0,-4.1563,0.0,9.3218,3.2958,3.5784,1.0,0.143,1.8325,0.1178,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37245,6.0,0.0,58.4685,2.4931,2.0,3.9095,3.8677,15.0,5.7502,3.1625,4.0878,3.2393,35.0,7.8915,5.3845,39.0,30.2902,18.0,2.8989,2.7794,0.0,0.0,0.0,-3.986,0.0,9.2537,3.2581,3.676,1.0,0.111,1.9809,0.1398,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131551,6.0,0.0,80.0,2.8958,4.0,2.0,3.5506,18.7206,5.8615,3.4541,3.8417,3.2393,53.0,7.9493,5.3706,69.0,18.0,18.0,2.7822,2.7794,40.0,11.0,60.0,-4.1872,1.0,9.6013,2.3979,3.3346,5.0,0.556,2.5055,0.3674,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122046,6.0,3.0,61.0,2.5725,2.0,7.0,3.6332,18.7206,5.6499,3.074,4.0878,3.57,21.0,7.974,5.6768,24.0,20.0,20.0,2.7183,2.7794,31.0,49.0,11.0,-4.7693,0.0,10.0803,3.0445,3.6328,2.0,0.4,1.8325,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20271,6.0,4.0,58.4685,2.7146,1.0,3.9095,3.7804,22.0,5.7846,3.282,4.0183,3.2393,54.0,7.8491,4.9628,89.0,20.0,20.0,2.7822,2.7794,24.0,33.0,29.0,-4.3153,0.0,8.7205,3.091,3.606,1.0,0.111,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108509,5.0,1.0,68.0,2.4931,1.0,4.0,3.7573,10.0,5.6141,3.074,4.0002,3.4183,21.0,8.0181,5.8749,28.0,18.0,19.0401,2.5767,2.7794,39.0,31.0,42.0,-3.803,0.0,9.5901,2.3979,3.491,1.0,0.143,1.8325,0.1337,2.2736,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121410,3.0,0.0,66.0,2.4931,1.0,5.0,3.6332,7.0,5.6141,3.074,3.9041,3.57,13.0,8.0454,6.0331,29.0,15.0,15.0,2.2142,2.7794,46.0,25.0,31.0,-4.3417,0.0,10.2845,2.7726,3.491,1.0,0.2,1.8325,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32620,6.0,0.0,68.0,3.0492,4.0,3.0,3.3262,23.0,5.7968,3.6008,3.7283,3.1577,58.0,7.9422,6.7286,76.0,18.0,18.0,2.7822,2.8396,55.0,14.0,68.0,-3.7096,1.0,9.3453,1.7918,3.1275,5.0,0.455,2.5055,0.3228,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36677,6.0,0.0,58.4685,2.5725,3.0,7.0,3.4915,10.0,5.6321,3.1625,3.9847,3.2393,24.0,7.9992,5.9054,27.0,16.0,16.0,2.8422,2.7794,27.0,11.0,58.0,-4.1405,0.5067,9.6184,2.1972,3.2797,2.0,0.333,2.1101,0.2685,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
147600,6.0,3.0,58.4685,2.7146,3.0,3.9095,3.4915,20.0,5.6742,3.3544,3.7979,3.1577,50.0,8.6487,6.5103,66.0,16.0,16.0,2.8989,2.7794,8.0,38.0,24.0,-3.803,0.0,10.3319,2.1972,3.1704,2.0,0.222,1.9809,0.1467,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15648,6.0,4.0,58.4685,3.2228,1.0,2.0,3.6593,33.0,6.0896,3.7288,3.9241,3.2393,73.0,8.4507,5.9402,130.0,22.0,22.0,2.7822,2.7794,22.0,29.5462,55.0,-4.52,0.5067,10.1833,2.8332,3.4809,2.0,0.182,1.9809,0.1275,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99741,5.0,4.0,51.0,2.7787,1.0,3.9095,3.6593,20.0,5.7179,3.282,3.9241,3.2393,50.0,7.9647,5.8944,81.0,15.0,15.0,2.7183,2.7794,30.0,41.0,15.0,-3.9481,1.0,9.4425,0.0,3.4281,0.0,0.0,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176577,5.0,1.0,58.4685,2.4931,1.0,1.0,3.7573,18.7206,5.5769,3.0267,4.0002,3.7017,14.0,7.8934,5.3566,16.0,16.0,16.0,2.7183,2.7794,33.0,48.0,20.0,-4.3417,0.0,8.9273,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1968,7.0,3.0,76.0,3.0007,1.0,3.9095,3.6332,31.0,5.8268,3.3544,3.9041,3.1577,77.0,8.4899,6.3261,105.0,17.0,17.0,3.0518,2.7794,0.0,0.0,-22.6131,-3.7096,1.0,9.9491,2.3979,3.3435,4.0,0.444,2.1101,0.1823,3.0354,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
170708,6.0,2.0,73.0,2.6461,1.0,5.0,3.8677,23.0,5.9513,3.2437,4.0878,3.57,58.0,8.4041,5.8454,75.0,17.0,17.0,2.7822,2.7794,21.0,9.0,60.0,-4.4525,0.0,9.9143,0.0,0.0,0.0,0.0,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169553,6.0,3.0,38.0,2.9496,4.0,2.0,3.3615,23.0,5.8443,3.6278,3.7979,3.1577,58.0,8.049,5.323,75.0,20.0,20.0,2.7822,2.7794,23.0,29.5462,58.0,-4.2882,1.0,9.2422,2.1972,3.2354,4.0,0.4,2.2246,0.2335,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183694,5.0,4.0,58.4685,2.4931,1.0,3.9095,3.8677,7.0,5.5957,4.0201,4.0878,3.8181,18.0,7.8791,5.323,21.0,21.0,21.0,2.7183,2.7794,39.0,55.0,31.0,-4.5522,0.0,9.2476,3.2581,3.7569,1.737,0.333,1.6581,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8664,4.0,0.0,63.0,2.4931,1.0,3.9095,3.1282,16.0,5.8728,3.3189,3.9847,3.0212,68.0,8.4995,6.3063,88.0,4.0,19.0401,3.4063,2.7794,29.0,38.0,14.0,-4.1563,0.0,9.8307,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84980,3.0,4.0,78.0,2.7787,3.0,2.0,3.3262,14.0,5.7179,3.3544,3.7979,3.2393,36.0,7.8681,5.7137,65.0,17.0,17.0,2.0985,2.7794,37.0,41.0,10.0,-4.1082,0.0,9.4849,1.7918,3.1809,3.0,0.429,2.1101,0.2874,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111065,6.0,2.0,61.0,2.7787,1.0,1.0,3.6332,24.0,5.8029,3.3189,3.9241,3.2393,61.0,7.9126,5.366,88.0,23.0,23.0,2.7183,2.7794,-3.9188,10.0,57.0,-4.1563,0.0,9.4687,2.8332,3.5061,2.0,0.182,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58178,6.0,2.0,52.0,2.9496,4.0,1.0,3.4286,17.0,5.7146,3.3888,3.8201,3.1577,38.0,7.8358,5.0752,44.0,20.0,20.0,2.7183,2.7794,24.0,31.0,28.0,-4.0916,1.0,8.9284,2.0794,3.2059,6.0,0.545,2.4203,0.2874,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104941,5.0,0.0,58.4685,3.0492,3.0,3.9095,3.3262,28.0,0.0,3.6796,3.7283,3.2393,69.0,7.8646,5.5797,127.0,18.0,18.0,2.7183,2.7794,36.0,43.0,27.0,-4.0224,1.0,9.2707,0.0,3.1492,0.0,0.0,2.1101,0.2005,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161994,6.0,1.0,56.0,2.5725,1.0,7.0,3.9671,11.0,5.855,3.074,4.1683,3.8181,26.0,9.0052,7.1428,29.0,16.0,16.0,2.8422,2.7794,45.0,25.0,49.0,-3.6594,0.0,11.3538,3.3673,3.8137,2.0,0.286,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79401,3.0,1.0,80.0,2.4931,1.0,7.0,3.6332,6.0,5.5578,3.0267,3.9041,3.57,15.0,7.9901,6.0137,24.0,24.0,24.0,2.3179,2.7794,26.0,38.0,20.0,-3.986,0.0,9.6558,2.7726,3.491,1.0,0.25,1.6581,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181462,6.0,1.0,77.0,2.7146,1.0,2.0,3.825,23.0,5.8179,3.2437,4.0536,3.2393,58.0,8.0604,5.7462,89.0,18.0,18.0,2.7822,2.8964,42.0,39.0,28.0,-3.9672,0.0,9.4619,2.5541,3.7091,0.0,0.0,1.6581,0.0516,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95341,4.0,4.0,58.4685,2.9496,1.9956,3.9095,3.9671,17.0,6.166,3.422,4.1683,3.2393,33.0,8.0761,5.3423,76.0,16.0,16.0,2.4118,2.7794,24.0,28.0,34.0,-3.9672,1.0,9.2796,3.3673,3.8137,2.0,0.286,1.8325,0.2005,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81258,6.0,3.0,69.0,2.5725,2.0,4.0,3.6847,12.0,5.7244,3.1625,4.0002,3.4183,29.0,7.9958,5.7137,32.0,17.0,17.0,2.7822,2.7794,32.0,-17.2459,22.0,-4.4289,0.0,9.7084,2.8332,3.5596,2.0,0.25,1.9809,0.1723,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180463,6.0,1.0,44.0,2.9496,2.0,5.0,3.4915,25.0,5.9896,3.7045,3.8201,3.1577,60.0,8.0689,5.9108,182.0371,24.0,24.0,2.65,2.9502,34.0,45.0,32.0,-4.0576,1.0,9.5514,2.3979,3.3206,3.0,0.273,2.4203,0.2761,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190564,4.0,2.0,58.4685,2.7146,-1.3638,1.0,3.7573,15.0,5.9382,3.3544,4.2429,3.4183,41.0,8.3174,5.3845,68.0,18.0,18.0,2.3179,2.7794,2.0,60.0,0.0,-4.835,0.0,9.5246,3.0445,3.521,1.0,0.143,1.8325,0.1337,2.2736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158275,6.0,1.0,58.4685,2.4068,2.0,3.9095,3.5506,15.0,5.6912,3.1625,4.0002,3.4183,39.0,8.4179,6.2953,56.0,18.0,18.0,2.7822,2.7794,16.0,68.0,0.0,-4.0402,0.0,10.129,0.0,3.46,0.0,0.0,1.9809,0.1823,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
131652,6.0,2.0,58.4685,2.7787,3.0,3.9095,3.5789,22.0,5.7815,3.3888,3.863,3.1577,52.0,7.9141,5.656,80.0,19.0,19.0,2.7822,2.7794,0.0,0.0,0.0,-3.9286,0.0,9.2395,2.4849,3.3782,2.0,0.2329,2.1101,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18326,6.0,1.0,39.0,3.0492,2.0,2.0,3.4286,23.0,5.9356,3.5732,3.8201,3.2393,56.0,7.964,5.7462,73.0,21.0,19.0401,2.7183,3.2232,29.0,38.0,29.0,-3.9481,0.5067,9.4089,2.1972,3.5009,4.0,0.4,2.1101,0.1914,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7261,6.0,1.0,16.0,3.0492,2.0,3.9095,3.4915,35.0,6.0986,3.7045,3.9241,3.2393,128.0,7.7996,5.8454,129.0,16.0,16.0,3.5597,2.7794,40.0,20.0,36.0,-4.0576,1.0,9.0465,2.3979,3.3782,3.0,0.3,1.9884,0.174,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85358,6.0,1.0,83.0,2.9496,2.0,3.9095,3.7573,24.0,5.9896,3.422,4.0002,3.2393,58.0,8.0409,5.7398,80.0,19.0,19.0,2.7822,2.7794,30.5744,24.0,43.0,-4.4525,1.0,9.5818,3.0445,3.6328,4.0,0.364,2.1101,0.1672,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159696,4.0,3.0,43.0,2.4931,1.0,2.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,0.0,5.8406,17.0,17.0,17.0,2.5767,2.7794,23.0,32.0,33.0,-4.2023,0.0,9.8624,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168515,6.0,2.0,62.0,2.7146,1.0,6.0,3.7573,22.0,5.7406,3.2437,4.0002,3.2393,52.0,8.5081,6.3699,92.0,18.1936,21.0,2.7183,2.7794,25.0,36.0,11.0,-4.1245,0.0,9.8811,2.9444,3.5644,2.0,0.25,1.8325,0.1053,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
