CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.7918,1.3863,2.461504319770735e+25,2.4068,2.0,54.5982,3.6064,3.1003,5.681,3.1192,3.8838,3.3849,4.0811,8.2523,5.7991,4.6133,3269017.3725,3.2958,2.5767,2.7153,9744803446.2489,3.834,3.8631,3.1855931757113756e+16,0.0,10.1408,3.811,3.3782,1.307,0.0,1.6581,0.1178,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,3.2619,2.0,1096.6332,3.4605,3.6688,5.9745,3.5732,3.7752,3.1993,4.6464,7.8631,5.4293,5.1864,24154952.7536,3.3673,2.7183,2.7794,195729609428.8388,3.7435,3.9242,7.498416996990121e+33,1.0,9.202,2.3979,3.2891,1.9014,0.2624,1.8325,0.1467,2.1758,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,3.7332419967990015e+32,3.0492,4.0,148.4132,3.4605,3.4406,6.2601,3.6008,4.0709,3.1993,4.4333,8.4041,6.2653,4.7691,65659969.1373,3.4965,2.7107,2.7153,6.398434935300549e+17,3.8968,3.7522,1.4835638652039036e+30,1.0,9.8406,3.0042,3.5865,2.2716,0.435,2.3272,0.2874,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,9.253781725587787e+29,2.6461,3.0,148.4132,3.4605,3.266,5.6946,3.4852,3.7752,3.1142,4.3203,7.855,5.7268,4.8348,8886110.5205,3.3322,2.7822,2.7153,178482300.9632,3.8554,4.1045,8.223012714622913e+36,0.0,9.4143,2.3979,3.1275,1.5465,0.1544,1.8325,0.1939,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,1.2523631708422137e+29,2.7146,3.0,148.4132,4.1563,3.9431,6.2447,3.3544,4.3645,3.3849,4.4093,8.8375,6.4052,4.7606,9744803446.2489,3.5553,2.7822,2.7153,1446257064291.475,3.7435,4.0003,5.54062238439351e+34,1.0,10.0069,3.6376,3.9706,1.9014,0.2414,2.1101,0.2046,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8494,1.6094,1.0413759433029089e+23,3.0492,2.0,148.4132,3.4605,3.5892,5.8179,3.4852,3.8838,3.1142,4.5871,8.5274,6.3117,5.1464,8886110.5205,3.3322,2.65,2.7794,195729609428.8388,3.7435,4.243,3.0250773222011426e+36,1.0,10.2904,2.2332,3.1912,1.9014,0.2874,1.9809,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,2.461504319770735e+25,3.4995,1.0,52.3002,3.4605,3.5027,5.6638,3.9441,3.7752,3.0212,4.3594,7.8749,5.6904,5.0027,195729609428.8388,3.6376,2.4977,2.7153,78962960182680.69,3.7196,4.0184,1.0148003881138887e+33,1.0,9.3923,0.6931,3.0115,1.7396,0.2515,1.9809,0.2231,2.3804,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,2.461504319770735e+25,2.4068,2.0,52.3002,3.3262,2.5019,5.5769,3.0267,3.8838,3.2393,3.6165,8.0079,5.9865,4.1716,3269017.3725,3.3322,2.65,2.7153,8.659340042399374e+16,4.1311,3.4214,6.235149080811617e+27,0.0,9.752,2.7726,3.46,1.5465,0.4055,1.4468,0.1823,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,1.373382979540176e+32,2.4931,1.0,0.1759,4.8027,3.1003,5.9223,3.0267,4.8949,3.9023,4.2556,7.9726,5.4467,4.5414,26489122129.8435,3.5835,2.7107,3.0497,4.607186634331292e+28,3.9366,4.0879,4.2012104037905144e+25,0.0,9.4146,4.6151,4.7606,1.5465,0.1053,1.4468,0.0488,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,1.4093490824269389e+22,2.7787,1.0,1096.6332,3.8466,3.5324,6.279,3.3888,4.4261,3.1993,4.5241,8.609,6.6438,5.0358,72004899337.3859,3.6109,2.7183,2.7153,583461742527454.9,4.1782,3.3183,2.0382810665126686e+34,1.0,10.3568,2.5706,3.9948,1.5465,0.1053,1.6581,0.0998,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,10686474581524.463,2.5725,4.0,7.3891,3.2897,2.8452,5.6499,3.282,3.7039,3.1142,3.8546,7.7834,5.8535,,24154952.7536,3.3673,2.7183,2.7153,5.685719999335932e+24,3.8968,4.0537,2.7585134545231703e+33,-0.5299,9.4115,1.8976,3.0977,1.9014,0.4055,2.2246,0.435,2.1646,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.6931,5.184705528587072e+21,3.1822,4.0,2.7183,3.3615,3.5612,5.9088,3.654,3.7752,3.1142,4.5871,8.0679,6.1821,5.1048,8886110.5205,3.3322,2.7183,2.9502,3.1855931757113756e+16,3.9366,3.7284,9.253781725587787e+29,1.0,9.6153,1.992,3.1449,1.9014,0.357,2.1101,0.2453,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,5.54062238439351e+34,2.6461,1.0,20.0855,3.6847,3.3744,5.8672,3.282,3.9437,3.3849,4.3846,8.2937,5.8608,4.8269,65659969.1373,3.4012,2.7183,2.7153,583461742527454.9,3.644,4.0879,2.515438670919167e+30,1.0,9.6874,0.0,3.5501,1.307,0.0,1.4468,0.0488,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.6094,6.235149080811617e+27,2.9496,1.0,403.4288,3.5215,3.5324,5.8587,3.422,3.9817,3.1142,4.5021,7.9159,5.7268,5.0926,3269017.3725,3.2958,2.4977,2.7153,1318815734.4832,3.5336,4.0362,3.0250773222011426e+36,1.0,9.1374,2.4849,3.3257,1.7396,0.2515,1.6581,0.1115,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,2.461504319770735e+25,2.6461,4.0,52.3002,3.3956,3.1003,5.6878,3.3189,3.7752,3.1142,4.0811,7.9012,5.5255,4.4866,1318815734.4832,3.6109,2.65,2.7153,3.1855931757113756e+16,4.147,3.9438,1.373382979540176e+32,0.5082,9.3469,2.0373,3.1384,1.9014,0.2624,1.9809,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,5.184705528587072e+21,2.7787,1.0,1096.6332,3.8466,3.5892,6.0119,3.3888,4.1527,3.1993,4.5132,8.3125,6.3835,4.9755,485165195.4098,3.4657,2.7183,2.7153,3.10429793570192e+26,2.8476,4.4615,3.0250773222011426e+36,1.0,10.7721,0.0,3.7333,1.307,0.0,1.4468,0.044,2.9862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.0986,2.461504319770735e+25,3.1398,4.0,148.4132,3.4915,3.6688,6.4429,3.8634,3.9817,3.1142,4.6172,7.9031,5.717,4.9892,485165195.4098,3.4657,2.5767,2.7153,195729609428.8388,3.5039,4.2572,1.6948892444103336e+28,1.0,9.3296,2.5257,3.3435,2.2716,0.435,2.4203,0.3514,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.5725,4.0,52.3002,3.6533,3.1003,5.7013,3.2437,3.8838,3.1142,4.064,7.8696,5.3083,4.4866,65659969.1373,3.434,2.7183,2.7153,4311231547115195.0,3.644,4.4262,1.0148003881138887e+33,1.0,9.2835,2.3979,3.2115,1.7396,0.1823,1.9809,0.1914,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,5.052393630276104e+31,2.7787,1.0,20.0855,3.5215,3.5324,6.0361,3.3544,4.1527,3.1993,4.4797,8.7115,6.5177,5.0803,9744803446.2489,3.5553,2.5767,2.7153,3584912846.1316,3.9169,4.071,3.0250773222011426e+36,1.0,10.4354,3.091,3.6328,1.7396,0.2005,1.6581,0.1053,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0986,0.0,2.0382810665126686e+34,3.0492,2.0,54.5982,3.4605,3.1444,5.9303,3.7288,3.7752,3.1142,4.3069,8.139,6.4754,5.1751,178482300.9632,3.434,2.2142,2.7153,583461742527454.9,4.2661,3.7041,,1.0,9.9673,0.0,3.2115,1.307,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.7585134545231703e+33,2.6461,2.0,2.7183,3.6064,3.5027,5.8529,3.3189,3.8838,3.1993,4.2556,8.1024,5.6937,5.0865,65659969.1373,3.4012,2.7183,2.7153,195729609428.8388,3.644,4.0879,10686474581524.463,1.0,9.6874,2.7726,3.3782,1.7396,0.2005,1.9809,0.1914,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3191,0.6931,1.2851600114359308e+19,2.3124,1.0,20.0855,3.6064,2.4164,5.554,2.977,3.8838,3.5414,3.5325,7.9235,5.9713,4.2601,3584912846.1316,3.4361,2.3179,2.7153,4.727839468229346e+18,3.5336,4.2713,8.223012714622913e+36,0.0,9.6254,0.0,2.8224,1.6915,0.0,1.1785,0.0,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,214643579785916.06,2.4931,2.0,52.3002,3.7337,2.7853,5.5919,3.0267,3.9817,3.1993,3.7889,8.3829,5.7137,4.288,1318815734.4832,3.4965,2.65,2.7153,162754.7914,3.5039,3.963,29048849665247.426,0.0,9.574,2.6027,3.3782,1.7396,0.3365,1.6581,0.1823,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.3538526683702e+17,3.0007,1.9902,7.3891,4.3113,3.2271,5.9033,3.5447,3.7752,3.1142,4.1776,8.1181,5.9915,4.6232,65659969.1373,3.4965,2.7822,2.7153,1446257064291.475,3.4734,4.137,3.404276049931741e+29,1.0,9.6928,2.3447,3.2657,2.3698,0.4923,2.4203,0.3674,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,2.7585134545231703e+33,2.7268,1.0,54.5982,3.8466,2.9552,5.681,3.0267,4.0709,3.7958,3.9553,8.0299,5.8535,4.4045,26489122129.8435,3.5835,2.7183,2.7153,583461742527454.9,3.7435,4.1528,1586013452313430.8,0.0,9.6618,3.2581,3.7333,1.7396,0.2231,1.6581,0.1053,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.0986,2.461504319770735e+25,2.6461,4.0,52.3002,3.2897,3.1003,5.7212,3.3888,3.7039,3.1142,4.0978,7.8734,5.3181,4.5306,8886110.5205,3.3322,2.5767,2.7153,1318815734.4832,3.5623,4.2572,5.184705528587072e+21,1.0,8.6613,1.8453,3.12,1.9014,0.2874,2.2246,0.3185,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,1.1719142372802612e+16,2.7146,1.0,148.4132,3.8466,3.4406,6.002,3.422,4.0709,3.1142,4.4568,7.8982,5.3566,4.9259,195729609428.8388,3.4361,2.5767,3.3711,26489122129.8435,3.6698,3.7041,1.4835638652039036e+30,1.0,9.0425,3.0445,3.6717,1.5465,0.0871,1.6581,0.0871,2.9344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,2.461504319770735e+25,3.3357,4.0,54.5982,3.2122,3.5324,5.9196,3.8634,3.7039,3.0688,4.5021,7.9322,5.4765,4.9403,3269017.3725,3.3673,2.7183,2.7153,4.2012104037905144e+25,3.3757,4.3645,1318815734.4832,1.0,9.4527,1.8326,3.0918,2.4592,0.5464,2.584,0.4421,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,2.461504319770735e+25,2.5725,1.0,7.3891,3.7573,3.2271,5.7691,3.1625,4.0002,3.3849,4.1928,7.9422,5.8493,4.6426,65659969.1373,3.4012,2.7183,2.7153,10686474581524.463,3.956,3.8202,1.0148003881138887e+33,0.0,9.5294,3.0445,3.5596,1.7396,0.1823,1.8325,0.1337,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,9.496119420602448e+19,3.0955,3.0,54.5982,3.2897,3.6165,5.7753,3.6796,3.6534,3.0688,4.5132,7.9329,5.8944,5.0422,3269017.3725,3.2958,2.4977,3.2623,4311231547115195.0,4.1627,3.7754,1.1128637547917594e+36,1.0,9.5217,1.7918,3.0827,1.7396,0.2005,2.1101,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.5725,2.0,52.3002,3.6064,3.1003,5.7046,3.1625,3.8838,3.1993,4.1305,8.3979,5.8319,4.6617,65659969.1373,3.4361,2.65,2.7794,1202604.2842,3.8554,4.0362,1096.6332,0.0,9.8612,2.5649,3.4281,1.5465,0.1178,1.8325,0.1768,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,1.0148003881138887e+33,2.839,1.0,20.0855,3.7337,3.4721,6.0527,3.3888,4.0709,3.1142,4.4333,8.1329,6.0615,4.9545,26489122129.8435,3.5835,2.5767,2.7153,532048240601.7986,3.9935,3.8631,1.0413759433029089e+23,1.0,9.7704,3.0445,3.606,1.5465,0.1053,1.4468,0.0488,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.7146,2.0,403.4288,3.7337,3.3395,5.9668,3.3888,3.9817,3.3849,4.2515,8.4831,6.4693,4.6522,9744803446.2489,3.5553,2.65,2.7794,532048240601.7986,3.956,3.6004,7.498416996990121e+33,0.0,9.9419,2.8904,3.5501,1.7396,0.1672,1.8325,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,3.404276049931741e+29,2.7146,1.0,148.4132,3.6593,3.4721,5.8529,3.282,3.9817,3.1993,4.4093,8.227,6.4536,4.9187,72004899337.3859,3.6109,2.5767,2.7153,3584912846.1316,4.0297,4.243,,0.0,10.3081,2.9704,3.5644,1.7396,0.1672,1.6581,0.0871,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,3.404276049931741e+29,2.839,3.0,7.3891,3.3956,3.1866,5.7013,3.422,3.7283,3.0688,4.2226,8.0429,6.0283,4.9545,8886110.5205,3.3322,2.4118,3.096,8.659340042399374e+16,4.3726,3.6004,,1.0,9.5534,2.0373,3.1565,1.9014,0.4055,1.8325,0.2078,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,2.461504319770735e+25,2.839,4.0,52.3002,3.3262,3.266,5.6946,3.422,3.679,3.1142,4.2933,8.3382,6.0936,4.6617,24154952.7536,3.3673,2.65,2.7153,1.0,2.8476,3.1185,5.052393630276104e+31,1.0,9.7067,1.7918,3.0827,2.0406,0.3104,2.2246,0.2624,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,3931334297144.0415,2.6461,3.0,54.5982,3.4605,3.1866,5.6569,3.282,3.7752,3.1142,4.1776,7.9086,6.0638,4.6617,8886110.5205,3.3322,2.7183,2.7153,532048240601.7986,3.5336,3.9242,1.2523631708422137e+29,0.0,9.515,2.0794,3.1363,1.9014,0.3185,2.1101,0.2453,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,1318815734.4832,2.4068,2.0,20.0855,3.7337,2.5806,5.6031,3.0267,3.9817,3.3148,3.6431,7.9383,5.366,4.1716,8886110.5205,3.3322,2.7183,2.7794,24154952.7536,3.9169,3.6536,59874.1417,0.0,9.2364,3.0445,3.4281,1.5465,0.4055,1.6581,0.4055,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,2.29378315946961e+27,3.0007,4.0,20.0855,3.3956,3.5027,5.9033,3.5732,3.8201,3.1993,4.5021,8.1883,6.0474,5.1751,24154952.7536,3.3673,2.7822,2.7153,1.739274941520501e+18,4.1782,3.9438,1.0413759433029089e+23,1.0,9.6874,2.1401,3.1599,1.7396,0.4055,1.9809,0.3365,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,6.837671229762744e+30,2.8958,1.0,20.0855,3.6064,3.408,5.7013,3.4852,3.8838,3.0688,4.3465,8.1855,6.2804,4.9039,178482300.9632,3.434,2.7183,2.9502,3.1855931757113756e+16,4.0118,3.3882,2.0382810665126686e+34,1.0,9.7657,1.9459,3.1187,2.0406,0.3104,2.1101,0.2135,2.3804,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,8.659340042399374e+16,2.7146,1.0,54.5982,3.6332,3.3744,5.8537,3.3189,4.1527,3.0688,4.3594,7.9595,5.4553,4.8269,1318815734.4832,3.4965,2.7183,2.7794,4311231547115195.0,3.834,4.1209,1.5060973145850308e+35,1.0,9.3146,2.8332,3.491,1.5465,0.0953,1.6581,0.0953,2.5502,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8494,1.3863,3.4934271057485095e+19,2.7146,1.0,1096.6332,3.6064,3.5892,5.8924,3.3544,3.9241,3.3849,4.4451,8.1305,6.1463,5.1522,65659969.1373,3.4012,2.7183,2.7153,29048849665247.426,3.5336,3.8419,,1.0,9.6962,0.0,3.4117,1.307,0.0,1.6581,0.0953,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,3.10429793570192e+26,2.6461,1.0,52.3002,3.948,3.266,5.7502,3.1625,4.1527,3.3016,4.3203,7.9268,5.4116,4.8661,485165195.4098,3.4657,2.7822,2.7153,4.727839468229346e+18,3.5039,4.3517,3.0250773222011426e+36,1.0,9.3099,0.0,3.8463,1.307,0.2135,1.4468,0.0742,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,1586013452313430.8,3.3739,3.0,403.4288,3.5215,2.7216,5.6177,3.074,4.6189,3.3849,3.7426,8.4883,6.4425,4.2459,24154952.7536,3.3673,2.7183,2.7153,195729609428.8388,4.1311,3.6536,,0.0,10.0202,2.4849,3.3137,1.7396,0.4055,1.8325,0.3185,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,2.461504319770735e+25,2.5725,1.0,52.3002,3.7337,2.9017,,3.1192,3.9817,3.1993,3.8961,8.3817,5.7398,4.8188,72004899337.3859,3.6109,2.4118,2.7794,162754.7914,3.1461,4.2285,214643579785916.06,0.0,9.9301,0.0,3.606,1.307,0.0,1.4468,0.0871,2.0553,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,6.076030225056872e+37,2.5725,4.0,148.4132,3.4605,2.8452,5.6844,3.2039,3.7752,3.1993,3.8755,8.55,6.3682,4.3544,3269017.3725,3.2958,2.7822,2.7153,1446257064291.475,3.644,4.2851,7.694785265142018e+23,1.0,10.2605,2.2332,3.251,1.9014,0.4055,2.1101,0.3485,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,1096.6332,2.8958,2.0,7.3891,3.4605,3.5892,5.8501,3.4541,3.7752,3.1993,4.6559,8.6664,5.7268,5.0865,65659969.1373,3.4012,2.7183,2.7153,442413.392,2.8476,4.0136,7.694785265142018e+23,1.0,9.8698,2.1401,3.1912,2.0406,0.3674,1.9809,0.2005,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972,1.3863,7.498416996990121e+33,2.7146,3.0,148.4132,3.2897,3.2271,5.698,3.2437,3.8201,3.1142,4.2656,8.048,5.656,4.6232,403.4288,3.3673,3.098,2.7153,1.0,2.8476,3.1185,1.739274941520501e+18,0.0,9.5158,2.5706,3.2607,1.9014,0.3185,1.9809,0.1914,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,1.6094,29048849665247.426,2.4068,1.0,403.4288,3.7337,2.5019,5.5731,3.3513,3.9817,3.6767,3.5893,7.835,5.204,4.1869,24154952.7536,3.3673,2.4977,2.7153,1586013452313430.8,4.4572,3.2814,1.0148003881138887e+33,0.5082,9.0969,2.5706,3.606,1.5465,0.4055,1.4468,0.1823,2.0553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
