CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459101490553132,0.6931471805599453,6.076030225056872e+37,3.2618805224191156,4.0,52.29839411953918,4.311301613296567,3.2460765614904568,5.684449888723923,3.9632684461789434,3.653427959877047,3.0212027314520156,4.359383293109689,8.029278650740096,5.638354669333745,5.035769298225216,8886110.520507872,3.367295829986474,2.576745980587734,2.715315359528786,24154952.7535753,3.1461277782338146,4.377178080171294,6.663176216410896e+40,1.0,9.758057074325922,1.0116009116784799,2.9105798020896674,2.459180095153104,0.5877866649021191,2.656717430542708,0.5235443961737654,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.0986122886681098,5.685719999335932e+24,2.493087261348847,1.0,20.085536923187668,4.311301613296567,3.2460765614904568,5.697951933420629,3.0740377991309584,4.070850423251643,3.384930864046041,4.938756692381576,8.03932727077814,5.429345628954441,4.541355444763151,85638216.34463161,3.295836866004329,2.6500159362918616,2.715315359528786,1446257064291.475,3.7195511535981707,4.325628946335252,583461742527454.9,0.0,9.717639785965615,3.258096538021482,3.733313596086459,1.5465446805720102,0.11778303565638346,1.446786615506242,0.05448818528406973,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.3862943611198906,1.6948892444103338e+28,2.4068162685177703,1.0,148.4131591025766,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.589304602169953,8.29966550996442,6.2422232654551655,4.186891517662437,24154952.7535753,3.367295829986474,2.4976800720044485,2.715315359528786,8.659340042399374e+16,4.029732738661011,3.775356519784946,8.223012714622913e+36,0.0,9.886544831805816,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.0,6.837671229762744e+30,2.4068162685177703,1.0,20.085536923187668,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,7.8623149919022435,5.488937726156687,4.186891517662437,24154952.7535753,3.367295829986474,2.4976800720044485,2.715315359528786,1446257064291.475,3.833972311655748,4.120873771156789,5.052393630276104e+31,0.0,9.297618380083243,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,3.0955128992056062,4.0,7.38905609893065,3.6064104652631697,3.693999839098523,6.194927554783892,3.752536189604567,3.9816755894607323,3.1142240372082,4.597227602895355,7.844839000005638,5.337538079701318,5.104841100235008,8886110.520507872,3.332204510175204,2.782184052591688,2.715315359528786,214643579785916.06,3.993526987500856,3.7521606490802077,6.076030225056872e+37,1.0,9.088285725968877,2.505525936990736,3.3508666050737577,2.0405991803292447,0.3104215594212703,2.327222823654326,0.3001045924503381,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,10686474581524.463,3.1397707095655414,2.0,20.085536923187668,3.6064104652631697,3.693999839098523,6.069202894893789,3.3513109152206644,4.618886389722828,3.1993240090262556,4.545514525196325,7.930395639705026,5.877735781779639,5.134726562377495,9744803446.248903,3.5553480614894135,2.6500159362918616,2.715315359528786,26489122129.84347,4.098434136664711,4.2712773822231656,6.076030225056872e+37,1.0,9.568014816247999,2.772588722239781,3.4600147231203264,1.7396269879860127,0.18232155679395465,1.8324914558021834,0.13365638481267358,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,583461742527454.9,2.493087261348847,4.0,52.29839411953918,3.361541365070494,2.901714994023855,5.6249410038735626,3.2039270626093566,3.7039350963816866,3.301558276502148,3.875543393844668,8.003204795916384,5.673323267171493,4.4977840526908075,65659969.13733051,3.4011973816621555,2.6500159362918616,2.715315359528786,583461742527454.9,4.147029937969723,4.0184179661629615,1.2204032943178408e+39,0.0,9.556692215591841,3.8110037376314296,3.1362524050958642,1.5465446805720102,0.15443635330441893,2.110145013252559,0.2874320411965716,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.2851600114359308e+19,3.049205264267663,2.0,1096.6331584284585,3.6064104652631697,3.642975313755623,5.938211246359384,3.627776634725946,3.9816755894607323,3.1142240372082,4.576862143373576,7.867690261754756,5.318119993844216,5.169448680469865,1318815734.4832146,3.4965075614664802,2.718281958362077,2.715315359528786,10686474581524.463,3.6698463913168182,4.2429521138487205,1.8586717452841279e+31,1.0,9.230044955250518,2.917770732084279,3.5356538243918223,1.7396269879860127,0.20048886074940359,1.6581209233681473,0.09531017980432487,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986122886681098,1.0986122886681098,29048849665247.426,2.572503061678866,3.0,54.598150033144236,3.4605223278564243,2.6536179968816547,5.6638487210015995,3.1192349384639284,3.8837630679856048,3.1993240090262556,3.7186539512391557,8.88010239621937,5.717027701406222,4.541355444763151,3269017.3724721107,3.295836866004329,2.2142198046141415,2.715315359528786,24154952.7535753,3.7435067606339265,3.6273511832526797,26489122129.84347,0.0,10.300752464078952,2.772588722239781,3.406100175412713,1.7396269879860127,0.511025603768657,1.8324914558021834,0.4054651081081644,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.6094379124341003,6.398434935300549e+17,2.71460003538509,2.0,52.29839411953918,3.733699838381132,3.472132297876919,5.855804968687124,3.3513109152206644,3.9816755894607323,3.1993240090262556,4.421354164089369,7.945387746352828,5.420534999272286,5.086471498696139,148.4131591025766,3.332204510175204,2.782184052591688,2.715315359528786,1.0,2.847573094025927,3.118527370535867,4.0939969621274545e+35,0.0,9.26974071525763,0.0,3.5111705913692597,1.3070397248922154,0.0,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0794415416798357,0.6931471805599453,1.1719142372802612e+16,2.71460003538509,4.0,7.38905609893065,3.846600888676408,3.4080187518705847,6.043240551632629,3.4540763307482516,4.070850423251643,3.1993240090262556,4.37208850954064,8.769122690852264,6.0330862217988015,5.134726562377495,24154952.7535753,3.367295829986474,2.9525253649932233,2.715315359528786,1.0,2.847573094025927,3.118527370535867,4.727839468229346e+18,0.0,10.40477785931878,3.1135153092103742,3.600524765192601,1.7396269879860127,0.22314355131420976,2.110145013252559,0.2874320411965716,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094379124341003,1.6094379124341003,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.6064104652631697,2.5806213433992804,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.616547646390999,8.191608933671638,5.3706380281276624,4.216825861194388,178482300.96318725,3.4339872044851463,2.4976800720044485,2.715315359528786,2980.9579870417283,3.375738602709306,3.9817925918012147,178482300.96318725,0.0,8.964567702601611,2.772588722239781,3.4600147231203264,1.5465446805720102,0.2874320411965716,1.446786615506242,0.15443635330441893,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,5.052393630276104e+31,2.3123938267276265,3.0,148.4131591025766,3.4605223278564243,3.054253067988023,5.6638487210015995,3.1624773271906825,3.7752126881483705,3.1993240090262556,4.046709263722866,7.932909984755657,5.853519533119059,4.486587969017545,178482300.96318725,3.4339872044851463,2.6500159362918616,2.715315359528786,2.5813128861900675e+20,4.5238028045415195,3.883892105147897,9.017628405034299e+39,0.5082491667876791,9.707898368741269,0.0,3.2890526072188537,1.3070397248922154,0.0,1.8324914558021834,0.1397619423751587,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,0.6931471805599453,4.727839468229346e+18,3.049205264267663,3.0,20.085536923187668,3.361541365070494,3.3395113452031984,5.740615490215756,3.573161608098791,3.7039350963816866,3.1142240372082,4.359383293109689,8.02993000481816,6.025865973825314,4.725774827643593,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,195729609428.83878,3.7435067606339265,3.820193957591165,2.515438670919167e+30,1.0,9.75423319944637,1.763017000362401,3.0748874319316832,2.2716328404193455,0.4700036292457356,2.2245627362321936,0.262364264467491,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,0.6931471805599453,6.837671229762744e+30,2.7787304463274354,1.0,7.38905609893065,4.311301613296567,3.4080187518705847,5.82084206947724,3.485203314455691,3.862975229558964,3.1142240372082,4.397024694228288,8.035449451549905,5.902633333401366,4.9403407109541,26489122129.84347,3.58351893845611,2.4976800720044485,2.715315359528786,1.2851600114359308e+19,3.7435067606339265,3.9817925918012147,7.498416996990121e+33,1.0,9.835315772432795,0.0,3.4117232882025537,1.3070397248922154,0.0,1.6581209233681473,0.09984533496971613,2.4689019931649985,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,2.29378315946961e+27,3.0006486667797523,2.0,52.29839411953918,3.6532557639459466,3.616452317167064,6.157521056890258,3.573161608098791,4.036128800914421,3.1993240090262556,4.607256883197093,8.039649744627575,5.7745515455444085,5.152238317039408,24154952.7535753,3.367295829986474,2.7107240790310043,2.715315359528786,3.1855931757113756e+16,3.4733901866900587,4.377178080171294,1.0413759433029089e+23,1.0,9.787234595711878,2.5706054873173714,3.349463462609948,-inf,0.0,1.8324914558021834,0.17683349910115598,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,1.739274941520501e+18,2.726797759901604,1.0,403.4287934927351,4.802656177240151,3.94306230234888,6.469647024166607,3.3188681316675854,4.894901023101593,3.1993240090262556,4.566521739970569,7.92715359308909,5.6240175061873385,4.752018948113704,403.4287934927351,3.4339872044851463,3.501171342147008,2.715315359528786,4311231547115195.0,3.503930756098407,4.414167712362512,5.54062238439351e+34,0.0,9.623442907213558,4.61512051684126,4.760612416803809,1.5465446805720102,0.08709470685093376,1.446786615506242,0.04401688541677433,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,3.1397707095655414,3.0,52.29839411953918,3.4605223278564243,3.4405892552424504,6.059720977189946,3.944084699910717,3.7752126881483705,3.068794615002917,4.566521739970569,8.976202437527908,6.415096959171596,4.842752033077206,403.4287934927351,3.4339872044851463,3.2640122445233666,2.715315359528786,29048849665247.426,3.3049022028647435,4.591203651030342,3.404276049931741e+29,1.0,10.881042701514057,1.791759469228055,3.105368657989694,1.9013936360313461,0.2874320411965716,2.2245627362321936,0.2874320411965716,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,1.6948892444103338e+28,2.572503061678866,4.0,148.4131591025766,3.9480385827865816,3.642975313755623,6.159636314078409,3.3544222996811173,4.152720099491247,3.1993240090262556,4.490980671255709,8.189945743922586,5.869296913133774,5.158008078245575,3269017.3724721107,3.295836866004329,2.782184052591688,2.715315359528786,2.515438670919167e+30,3.1021566831167595,4.549795462954771,1.5060973145850306e+35,1.0,9.603395460007665,3.4339872044851463,3.8462558890933334,1.5465446805720102,0.08709470685093376,2.110145013252559,0.2045721657287744,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.572503061678866,3.0,52.29839411953918,3.846600888676408,2.8452198392489945,5.730930369807363,3.1624773271906825,4.070850423251643,3.1993240090262556,3.896074249210402,7.7900865293701615,5.332718793265369,4.35437121106247,24154952.7535753,3.367295829986474,2.782184052591688,2.715315359528786,6.398434935300549e+17,3.955960976531189,3.9817925918012147,8.223012714622913e+36,1.0,9.052633375946147,2.6623552418400807,3.33461036247918,1.9013936360313461,0.4054651081081644,1.9809238762912427,0.26849925303500694,2.1645994396193253,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8494406206516325,1.3862943611198906,2.4615848955789286e+25,2.895832927986936,3.0,20.085536923187668,4.311301613296567,3.502710726309567,5.940844518170845,3.654004853192346,4.053640303395805,3.1142240372082,4.513152343951446,8.135208255925575,5.8916442118257715,4.918650690570881,178482300.96318725,3.4339872044851463,2.898905475819396,2.715315359528786,6.398434935300549e+17,3.876310371072449,4.691421225904784,1.6516362549940018e+38,1.0,9.585552436913327,2.3978952727983707,3.3950936236834495,1.5465446805720102,0.08709470685093376,1.9809238762912427,0.16720791898390647,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.3862943611198906,2.4615848955789286e+25,2.3123938267276265,1.0,52.29839411953918,3.733699838381132,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.589304602169953,7.690526811839562,4.736198448394496,4.1715814746934115,8886110.520507872,3.332204510175204,2.576745980587734,2.715315359528786,24101292913114.83,2.847573094025927,4.168416471814059,1.0,0.0,8.184792654165078,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.22314355131420976,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3862943611198906,1.0986122886681098,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.6064104652631697,2.5806213433992804,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.6430681479147973,7.826254240393667,5.003946305945459,4.287961514728295,26489122129.84347,3.58351893845611,2.2142198046141415,2.715315359528786,29048849665247.426,3.876310371072449,4.120873771156789,5.052393630276104e+31,0.0,8.960339366492091,2.772588722239781,3.4600147231203264,1.5465446805720102,0.22314355131420976,1.446786615506242,0.09531017980432487,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,1.2851600114359308e+19,2.71460003538509,2.0,52.29839411953918,3.802957852708984,3.3034133019092886,5.927608265232001,3.421949244408419,4.036128800914421,3.1993240090262556,4.265617636297469,8.006543110134986,5.459585514144159,4.661719493129837,65659969.13733051,3.4657359027997265,2.782184052591688,2.715315359528786,532048240601.7986,3.955960976531189,4.087874584668979,1.2523631708422137e+29,1.0,9.331938343723671,2.505525936990736,3.478148101133913,2.0405991803292447,0.3104215594212703,2.110145013252559,0.22314355131420976,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.493087261348847,3.0,52.29839411953918,3.4605223278564243,3.054253067988023,5.66731185684016,3.2039270626093566,3.7752126881483705,3.1993240090262556,4.0640380507707965,8.487666883424762,6.1779441140506,4.4977840526908075,3584912846.131592,3.5263605246161616,2.718281958362077,2.715315359528786,65659969.13733051,3.7435067606339265,4.152818708105724,3.7332419967990015e+32,1.0,10.081801087932543,2.3978952727983707,3.2413198610914247,1.5465446805720102,0.10526051065749295,1.9809238762912427,0.18232155679395465,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.4068162685177703,2.0,2.718281828459045,3.7095052657562784,3.054253067988023,5.711274098946633,3.1192349384639284,3.9816755894607323,3.1993240090262556,4.029074886525973,7.690526811839562,0.0,4.486587969017545,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,1.0,2.847573094025927,3.118527370535867,1.0,0.0,0.0,2.772588722239781,3.550118553224103,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.15443635330441893,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3862943611198906,0.6931471805599453,2.5813128861900675e+20,2.4068162685177703,1.0,148.4131591025766,3.6064104652631697,2.5806213433992804,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.668903445273797,7.964686410294054,5.872117789475416,4.287961514728295,26489122129.84347,3.436094517840262,2.2142198046141415,2.715315359528786,583461742527454.9,3.7897621894809017,3.9817925918012147,2.0382810665126688e+34,0.0,9.357207447785735,2.772588722239781,3.478148101133913,1.5465446805720102,0.22314355131420976,1.446786615506242,0.09531017980432487,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,2.4615848955789286e+25,2.493087261348847,4.0,52.29839411953918,3.4605223278564243,3.054253067988023,5.711274098946633,3.282003115507117,3.7752126881483705,3.1993240090262556,4.029074886525973,8.094539199352768,5.442417710521793,4.452227363906614,8886110.520507872,3.332204510175204,2.782184052591688,2.715315359528786,6.398434935300549e+17,3.375738602709306,4.013570255196201,4.0939969621274545e+35,1.0,9.416297071867572,2.2512917986064953,3.1997926931751963,1.7396269879860127,0.20048886074940359,2.327222823654326,0.3133498192003587,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.10429793570192e+26,2.7787304463274354,3.0,148.4131591025766,4.311301613296567,3.561197794457863,5.711274098946633,3.515390585878341,3.679000365596887,3.068794615002917,4.445105742804249,7.928956027579391,5.54907608489522,5.080272537930603,485165195.4097903,3.4657359027997265,2.576745980587734,2.9501790107656065,29048849665247.426,3.936635163851356,3.9242095363212806,1.4093490824269389e+22,1.0,9.321702839829644,1.791759469228055,3.082709877457434,1.7396269879860127,0.16720791898390647,2.110145013252559,0.21349717426240436,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.0986122886681098,7.694785265142018e+23,3.3357186843094415,2.0,148.4131591025766,3.846600888676408,3.6688129789032597,6.498590786238312,4.088143045760644,4.070850423251643,3.1142240372082,4.646397419229738,7.968847986959271,6.0014148779611505,5.175120270252211,65659969.13733051,3.4011973816621555,2.576745980587734,2.896429716123137,195729609428.83878,3.974920372292124,4.298822380401969,6.235149080811617e+27,1.0,9.601097851212073,3.044522437723423,3.6282650890822867,1.7396269879860127,0.16720791898390647,2.2245627362321936,0.24137631957526948,2.175827602547478,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,9.496119420602448e+19,2.493087261348847,1.0,54.598150033144236,3.9480385827865816,3.4405892552424504,5.8238027894839215,3.1624773271906825,4.152720099491247,3.384930864046041,4.421354164089369,8.033504888262916,5.726847747587197,4.989192899830892,195729609428.83878,3.6375861597263857,2.4976800720044485,2.715315359528786,1446257064291.475,3.936635163851356,3.962964272622331,1.1128637547917594e+36,0.0,9.4040963063958,0.0,3.8462558890933334,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.493087261348847,1.9901777090673027,52.29839411953918,3.3262439149567715,2.72164672550609,5.853717893365129,3.1192349384639284,3.820056432987913,3.2393038264637406,3.7889258455147194,8.067314231309066,6.124683390894205,4.245890122076912,3269017.3724721107,3.367295829986474,2.8422467846918926,2.7794013513554483,29048849665247.426,4.208355706413493,3.6004048560774735,4.0939969621274545e+35,0.0,9.759155181646207,2.4849066497880004,3.313729353633849,1.7396269879860127,0.21351638060126968,1.8324914558021834,0.3184537311185346,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,1.9073465724950998e+21,2.572503061678866,4.0,54.598150033144236,3.846600888676408,3.3034133019092886,6.04561159233279,3.282003115507117,4.152720099491247,3.5414215949159624,4.384634326534083,8.031556536280997,6.180016653652572,4.769140033288039,178482300.96318725,3.436094517840262,3.36538329437783,2.715315359528786,24101292913114.83,2.847573094025927,3.118527370535867,4.923458286012058e+41,0.0,9.671240186972447,3.349904087274605,3.7724722749018604,1.7396269879860127,0.22314355131420976,1.8324914558021834,0.16211884947643518,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.091659496012996e+24,2.572503061678866,2.0,403.4287934927351,4.27435232966909,3.005946958688468,5.762855861034397,3.1192349384639284,4.4261246409055905,3.1993240090262556,3.9742254423133763,7.932909984755657,5.424950017481403,4.404495788534679,24154952.7535753,3.367295829986474,2.718281958362077,2.9501790107656065,2.3538526683702e+17,3.936635163851356,3.7284139272005254,7.694785265142018e+23,0.0,9.026417533815254,3.1917101567954314,3.57143075215434,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.20048886074940359,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.0148003881138887e+33,2.71460003538509,2.0,7.38905609893065,3.757322835464624,3.4080187518705847,5.914194461162651,3.3887556498160105,4.000158087037271,3.1993240090262556,4.384634326534083,7.861159379610476,5.501258210544727,4.826855706319921,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,7.016735912097631e+20,3.5335661746819635,4.325628946335252,3.7332419967990015e+32,1.0,9.292473201514705,3.091042453358316,3.578435064197062,1.5465446805720102,0.08709470685093376,1.8324914558021834,0.1275133202989596,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,0.6931471805599453,3.831008000716577e+22,2.71460003538509,4.0,148.4131591025766,3.4914523736542633,3.561197794457863,5.927608265232001,3.4540763307482516,4.070850423251643,3.1993240090262556,4.62701863668599,8.554397772324627,5.583496308781699,4.7606161316980415,22026.465794806718,3.4339872044851463,3.2640122445233666,2.715315359528786,24154952.7535753,2.847573094025927,4.3896606024161375,7.694785265142018e+23,1.0,9.419303859716559,1.8718021769015913,3.141884405684785,1.7396269879860127,0.18232155679395465,2.2245627362321936,0.262364264467491,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
