CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
143299,6.0,1.0,69.0,2.839,2.0,5.0,3.6593,21.0,5.9249,3.3544,4.0183,3.2393,52.0,8.47,6.3208,76.0,22.0,22.0,2.7183,2.7794,21.0,16.0,36.0,-4.1872,1.0,9.961,2.8332,3.521,2.0,0.2,1.9809,0.1398,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171651,6.0,0.0,52.0,2.9496,3.0,6.0,3.4915,26.0,6.0265,3.4852,4.0002,3.4183,65.0,8.4068,6.4489,123.0,16.0,16.0,2.8422,2.7794,40.0,36.0,30.0,-3.7096,1.0,10.0245,2.3979,3.3257,2.0,0.286,2.1101,0.2111,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172812,6.0,2.0,73.0,2.4931,2.0,7.0,3.8677,9.0,5.6141,3.074,4.0878,3.2393,21.0,8.1207,5.8535,24.0,18.0,18.0,2.7822,2.8964,42.0,32.0,35.0,-4.1719,0.0,9.8917,1.7918,3.491,1.0,0.2,1.8325,0.1672,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71165,6.0,3.0,81.0,2.7146,4.0,6.0,3.4286,21.0,5.766,3.422,3.752,3.1577,54.0,8.0079,5.8999,88.0,15.0,15.0,2.8422,2.7794,31.0,29.7006,19.0,-4.0576,1.0,9.6954,2.1972,3.251,2.0,0.222,2.2246,0.2231,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58865,6.0,4.0,45.0,2.7146,1.0,7.0,3.8677,28.0,5.87,3.3189,4.1683,3.2393,63.0,7.8669,5.5094,122.0,25.0,25.0,2.65,2.8396,20.0,33.0,31.0,-4.1245,1.0,9.2566,0.0,3.7569,0.0,0.0,1.6581,0.1768,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113559,6.0,3.0,58.4677,2.7787,2.0,-1.738,3.6332,21.0,5.7722,3.3189,3.9041,3.2393,54.0,8.0204,6.0799,75.0,17.0,26.0,2.7822,2.7794,60.0,15.0,-22.6131,-4.1872,1.0,9.8545,0.0,3.4281,0.0,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57470,5.0,1.0,37.0,2.4931,1.0,2.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,14.0,7.9826,5.8551,17.0,17.0,17.0,2.65,2.9502,27.0,14.0,19.0,-4.2023,0.0,9.5187,3.2581,3.7569,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16973,5.0,2.0,58.4677,3.2619,3.0,3.957,3.4605,31.0,6.1888,4.054,3.7752,3.2393,78.0,8.0748,5.717,128.0,17.0,17.0,2.5767,2.7794,29.0,55.0,6.0,-3.9481,1.0,9.6934,2.1972,3.2444,4.0,0.364,1.9846,0.2624,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2593,3.0,1.0,55.0,2.5725,1.0,7.0,3.2517,6.0,5.5882,3.3858,4.0002,3.1577,16.0,7.9524,6.0088,24.0,19.0,19.0,2.3179,2.7794,39.0,45.0,24.0,-3.9088,0.0,9.6467,2.5649,3.3782,2.0,0.5,1.8325,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180311,6.0,3.0,49.0,2.5725,1.0,7.0,3.7573,14.0,5.6321,3.1192,4.0002,3.2393,33.0,8.4021,6.1092,44.0,17.0,17.0,2.7183,2.7794,28.0,49.0,40.0,-3.803,0.0,10.2168,3.0445,3.491,1.0,0.125,1.8325,0.1053,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
190891,5.0,3.0,66.0,2.8958,1.9902,3.957,3.6332,24.0,5.9487,3.5447,3.9041,3.2393,59.0,7.8825,5.7038,91.0,16.0,16.0,2.8422,2.8396,38.0,35.0,33.0,-3.9672,1.0,9.3667,2.5649,3.384,2.0,0.222,1.9809,0.1768,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
158143,6.0,4.0,57.0,3.1822,1.9902,3.957,3.6847,29.0,6.0338,3.5154,4.0183,3.0241,47.2895,7.9404,5.4681,113.0,21.0,21.0,2.7822,2.7794,26.0,48.0,31.0,-4.1719,1.0,9.2502,2.9444,3.5714,4.0,0.364,2.1101,0.174,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
132339,6.0,2.0,58.4677,3.3357,4.0,2.0,3.5506,33.0,6.3355,3.3858,3.8417,3.1577,77.0,7.9955,5.5645,121.0,18.0,18.0,2.7822,2.7794,32.0,34.0,31.0,-3.9672,1.0,9.7175,2.4849,3.3572,4.0,0.364,2.584,0.1768,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8443,6.0,2.0,58.4677,0.0,1.0,3.957,3.5789,33.0,6.0896,3.8205,3.9628,3.1142,102.0,7.9598,5.3327,130.0,7.0,24.0,3.4063,3.2623,19.0,36.0,10.0,-4.5416,1.0,9.2998,2.4849,3.251,1.0,0.143,1.8325,0.1768,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99977,6.0,2.0,58.4677,2.7146,4.0,3.0,3.5215,15.0,5.747,3.3544,3.8201,3.1577,39.0,7.8953,5.743,45.0,17.0,17.0,2.8422,2.8369,29.0,26.0,36.0,-4.2317,1.0,9.715,2.3979,3.3039,3.0,0.333,2.2246,0.2453,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67333,6.0,2.0,43.0,2.5725,3.0,7.0,3.5215,9.0,5.5957,3.1192,3.8201,3.2777,20.0,8.0958,6.3648,23.0,18.0,20.0,2.7183,2.7794,27.0,68.0,0.0,-3.6333,0.0,9.755,2.0794,3.2115,2.0,0.4,1.8325,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47283,3.0,3.0,59.0,2.4931,1.0,5.0,3.7573,6.0,5.5769,3.0267,4.0002,3.7017,15.0,7.921,5.5413,24.0,24.0,24.0,2.3179,2.7794,33.0,28.0,35.0,-4.4525,0.0,9.6372,3.0445,3.6328,1.0,0.25,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58488,5.0,4.0,73.0,2.9496,1.0,2.0,3.6332,28.0,5.7938,3.3888,3.9041,3.2393,64.0,7.9397,5.7526,127.0,19.0,19.0,2.7183,2.7794,19.0,29.0,28.0,-3.986,1.0,9.6481,2.6391,3.4281,2.0,0.25,1.8325,0.0998,3.1272,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183048,6.0,2.0,79.0,2.7146,4.0,6.0,3.4915,16.0,5.7566,3.3189,3.7979,3.2393,36.0,7.9833,5.8916,50.0,18.0,18.0,2.7822,2.8396,41.0,30.0,34.0,-4.3674,1.0,9.884,2.3979,3.3257,3.0,0.375,2.3272,0.3185,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
150587,6.0,3.0,58.4677,2.6461,3.0,2.0,3.6332,14.0,5.7309,3.2437,3.9041,3.2393,35.0,8.2924,5.989,69.0088,22.0,22.0,2.7183,0.0,24.0,29.0,30.0,-4.3286,0.0,9.5959,2.7726,3.4281,2.0,0.25,0.0,0.1914,2.1758,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72829,4.0,3.0,66.0,2.5725,1.0,2.0,3.6332,14.0,5.6177,3.1192,3.9041,3.2393,35.0,7.9995,5.8944,57.0,26.0,26.0,2.4977,2.7794,28.0,31.0,28.0,-3.9088,0.0,9.5927,0.0,3.491,0.0,0.0,1.6581,0.0545,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78909,6.0,2.0,58.4677,2.6461,1.0,5.0,3.7573,25.0,5.8356,3.282,4.0002,3.1577,65.0,7.9591,5.9915,93.0,17.0,30.0,2.8422,2.7794,43.0,28.0,43.0,-3.6333,0.0,9.5818,0.0,3.6328,0.0,0.0,1.6581,0.0469,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2398,10.0,3.0,49.0,2.8958,1.0,3.957,3.5506,25.0,6.0621,3.3544,4.1369,3.4183,62.0,8.1512,5.994,52.0,8.0,11.0,3.264,2.7794,47.0,20.0,44.0,-4.1719,1.0,10.006,2.8332,3.638,3.0,0.273,2.2246,0.2046,2.6254,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132142,6.0,3.0,58.4677,2.4931,2.0,3.957,3.6593,17.0,5.7374,3.2039,3.9241,3.4183,46.0,7.8997,5.5645,67.0,18.0,18.0,2.7822,2.7794,45.0,39.0,51.0,-3.8678,0.0,9.6997,0.0,3.491,0.0,0.0,1.8325,0.1053,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130920,6.0,3.0,51.0,2.5725,2.0,3.0,3.7573,9.0,5.6499,3.074,3.9876,3.7017,21.0,7.9768,5.9402,24.0,17.0,17.0,2.7183,2.9502,32.0,49.0,7.0,-4.1082,0.0,9.4208,3.0445,3.6328,2.0,0.4,1.8325,0.1672,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35075,6.0,2.0,28.0,2.5725,3.0,1.0,3.3615,13.0,5.6673,3.2437,3.8417,3.1577,31.0,7.9023,5.4027,32.0,18.0,18.0,2.7822,2.7794,38.0,45.0,21.0,-4.5308,1.0,8.9712,2.3026,3.2433,2.0,0.222,2.2246,0.2453,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15079,6.0,2.0,35.0,2.6461,2.0,4.0,3.7804,24.0,5.8089,3.2437,3.9876,3.4183,59.0,7.8956,5.5294,96.0,16.0,16.0,2.7822,2.7794,20.0,29.0,33.0,-4.0576,1.0,9.3568,0.0,3.606,0.0,0.0,1.8325,0.0998,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89815,5.0,2.0,69.0,2.839,3.0,3.957,3.3262,21.0,5.8059,3.4541,3.8201,3.2393,55.0,8.2281,6.2766,74.0,15.0,15.0,2.7822,2.7794,26.0,26.0,34.0,-4.0576,0.0,10.0842,2.3026,3.2115,3.0,0.3,2.3272,0.2515,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65818,9.1667,2.0,76.0,3.0492,1.0,3.957,3.8677,34.0,6.1469,3.6278,4.1683,3.1577,78.0,8.0338,6.2206,130.0,17.0,17.0,2.7822,2.7794,37.0,23.0,37.0,-3.6065,1.0,9.8323,3.2581,3.5644,1.0,0.1,1.8325,0.0953,3.0354,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65195,6.0,0.0,70.0,3.2619,3.0,3.957,3.4915,31.0,5.8924,3.8422,3.7979,3.1577,78.0,7.8298,5.8535,121.0,18.0,18.0,2.7822,2.7794,27.0,32.0,38.0,-4.3674,2.0046,8.9997,2.5705,3.1788,3.0,0.273,2.2246,0.2231,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22445,4.0,3.0,47.0,2.4931,1.0,3.0,3.6332,9.0,5.6141,3.074,3.9041,3.3377,21.0,7.9948,5.8406,29.0,18.0,18.0,2.5767,2.7794,40.0,28.0,55.0,-3.8251,0.0,9.9809,2.7726,3.5085,1.0,0.167,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128720,6.0,1.0,84.0,2.7787,4.0,1.0,3.3262,14.0,5.6357,3.3544,3.679,3.1577,31.0,7.8971,5.1299,37.0,18.0,18.0,2.7183,2.7794,25.0,14.0,17.0,-4.1082,0.0,8.8082,1.6094,3.0827,3.0,0.238,2.4203,0.3133,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17118,2.0,3.0,58.4677,2.4068,1.0,2.0,3.6332,3.0,5.5578,3.0267,3.9041,3.57,10.0,7.9598,5.5797,15.0,15.0,15.0,2.4118,2.7794,26.0,30.0,62.0,-4.0748,0.0,9.6924,0.0,3.491,0.0,0.0,1.6581,0.4055,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133443,6.0,0.0,58.4677,2.6461,3.0,7.0,3.6332,13.0,5.698,3.2437,3.9876,3.2393,35.0,7.9166,5.4765,40.0,16.0,16.0,2.8989,2.7794,39.0,33.0,26.0,-4.0402,0.0,9.2743,2.6391,3.4281,2.0,0.25,1.9809,0.1544,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38664,5.3563,2.0,65.0,2.4931,1.0,7.0,3.9671,6.0,5.6141,3.0267,4.1683,3.9223,14.0,8.0751,6.0137,17.0,17.0,17.0,2.65,2.8396,15.0,40.0,8.0,-0.0,0.0,9.702,3.434,3.8674,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
82141,6.0,1.0,59.0,2.7787,2.0,7.0,3.4915,20.0,5.7968,3.3888,3.9041,3.2393,53.0,8.0757,6.0981,68.0,22.0,22.0,2.7183,2.7794,28.0,47.0,9.0,-3.6594,0.0,9.6109,2.5705,3.2983,3.0,0.333,2.1101,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74673,6.0,3.0,59.0,2.8958,2.0,3.0,3.4915,23.0,5.7597,3.4852,3.8417,3.1142,60.0,7.8464,5.1299,81.0,17.0,17.0,2.7822,2.7794,34.0,24.0,38.0,-3.9481,1.0,9.0893,2.1972,3.2797,3.0,0.3,2.1101,0.4265,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171139,6.0,3.0,54.0,2.6461,2.0,3.0,3.7573,-7.2053,5.8119,3.3544,4.0002,3.1577,66.0,8.2487,5.9764,113.0,16.0,16.0,2.7822,2.7794,35.0,45.0,45.0,-3.8885,0.0,9.5816,2.7726,3.5644,1.0,0.111,1.8325,0.0953,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44840,6.0,1.0,62.0,2.7146,3.0,1.0,4.8108,22.0,6.4603,3.282,4.9024,3.8181,56.0,7.9775,5.4161,68.0,19.0,19.0,2.8989,2.8396,31.0,38.0,35.0,-4.0576,0.0,9.3172,4.1109,4.4464,1.0,0.091,2.1101,0.174,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3631,9.0,1.0,58.4677,2.6461,4.0,3.957,3.4915,12.0,5.8924,3.3544,4.0002,3.4183,43.0,7.9482,5.7807,24.0,5.0,16.0,3.6151,2.7794,38.0,34.0,37.0,-4.2317,1.0,9.5764,2.7081,3.4345,3.0,0.6,2.2246,0.4055,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46392,6.0,4.0,56.0,2.8958,2.0,5.0,3.6788,28.0,5.9871,3.4852,4.0878,3.2777,67.0,8.0244,6.1399,111.0,22.0,22.0,2.7822,2.7794,46.0,28.0,45.0,-3.7338,0.5082,9.6527,2.8904,3.4663,3.0,0.273,2.2246,0.2046,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100763,6.0,3.0,77.0,2.6461,3.0,7.0,3.5789,9.0,5.6321,3.3858,3.863,3.4183,23.0,8.3242,6.4232,23.0,16.0,16.0,2.8422,2.7794,23.0,29.0,42.0,-4.3546,1.0,10.5969,2.5649,3.384,3.0,0.6,1.9809,0.2414,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
105305,6.0,3.0,58.4677,3.0955,3.0,3.957,3.2897,29.0,5.8268,3.6796,3.7039,3.1577,71.0,7.7987,5.3279,113.0,21.0,21.0,2.65,2.8964,31.0,28.0,45.0,-3.9481,1.0,9.1085,1.7918,3.1363,5.0,0.5,2.2246,0.2335,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
90887,4.0,3.0,44.0,2.6461,1.0,4.0,3.6332,18.0,5.6912,3.2039,3.9041,3.2393,47.0,7.8912,5.989,61.0,26.0,26.0,2.5767,2.7794,28.0,32.0,24.0,-3.9481,0.0,9.1216,0.0,3.491,0.0,0.0,1.6581,0.0488,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
77058,6.0,3.0,67.0,2.8958,3.0,3.957,3.4915,20.0,5.7753,3.3888,3.7979,3.1993,47.0,7.8836,5.5984,56.0,22.0,22.0,2.7183,2.7794,34.0,31.0,19.0,-4.2023,1.0,9.3837,2.1972,3.2702,3.0,0.3,2.1101,0.174,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
149992,4.0,3.0,57.0,2.4931,1.0,1.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,8.399,6.3526,17.0,17.0,17.0,2.5767,2.7794,28.0,58.0,13.0,-3.7574,0.0,9.7792,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
144985,6.0,2.0,46.0,2.5725,2.0,3.957,3.7573,14.0,5.7277,3.2039,4.0002,3.1577,37.0,8.4179,5.79,52.0,18.0,18.0,2.8422,2.8396,25.0,39.0,20.0,-4.6035,0.0,9.5767,3.0445,3.5406,1.0,0.125,1.9809,0.1467,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41677,6.0,4.0,78.0,3.0955,3.0,1.0,3.3262,23.0,5.7815,3.6008,3.7979,3.1142,54.0,7.9228,5.3519,75.0,15.0,15.0,2.7822,2.9502,32.0,27.0,45.0,-4.5522,1.0,9.3684,2.0794,3.1912,3.0,0.273,2.1101,0.1672,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77644,6.0,0.0,46.0,2.4068,1.0,3.0,3.7573,13.0,5.6499,3.1192,4.0002,3.4183,32.0,7.9945,5.8721,44.0,18.0,18.0,2.7183,2.7794,27.0,33.0,22.0,-4.3546,0.0,9.5945,0.0,3.491,0.0,0.0,1.8325,0.1115,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166886,4.0,2.0,79.0,2.7146,1.0,2.0,3.7573,19.0,5.7502,3.2437,4.0002,3.2393,52.0,8.7585,5.9814,93.0,23.0,23.0,2.5767,2.7794,32.0,18.0,37.0,-4.464,0.0,10.5085,3.0445,3.6328,1.0,0.167,1.6581,0.0686,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189923,6.0,4.0,58.4677,2.5725,4.0,3.957,3.5215,9.0,5.6321,3.2437,3.8201,3.1993,23.0,7.8198,5.2523,24.0,18.0,29.2822,2.8422,2.7794,0.0,0.0,0.0,-4.2171,0.0,9.1851,1.7918,3.1275,2.0,0.4,2.1101,0.1768,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4588,8.0,3.0,81.0,3.0955,1.0,1.0,3.8677,34.0,6.465,3.9441,4.0878,3.1577,47.2895,7.9192,5.823,123.0,5.0,19.0654,3.7413,2.7794,38.0,26.0,35.0,-3.7805,1.0,9.408,2.5649,3.4061,2.0,0.2,1.9809,0.1337,2.6254,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42670,6.0,4.0,86.0,3.4688,4.0,3.957,3.4605,29.0,6.1639,4.0881,3.7979,3.1142,79.0,8.1015,5.7714,105.0,17.0,17.0,2.8422,2.7794,41.0,21.0,66.0,-4.0224,1.0,9.6884,2.0794,3.2216,-3.6952,0.636,2.7881,0.47,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
181972,5.3563,0.0,45.0,2.839,4.0,4.0,3.4915,22.0,6.1318,3.6278,4.0002,3.2393,57.0,7.9496,5.8805,77.0,16.0,16.0,2.4977,2.7794,55.0,26.0,28.0,-4.1405,1.0,9.5384,2.3979,3.3257,-3.6952,0.182,2.3272,0.2414,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152286,6.0,1.0,41.0,2.839,4.0,3.957,3.7573,17.0,6.0574,3.4541,4.0878,3.2393,41.0,8.3172,5.8464,45.0,21.0,21.0,2.7822,3.1826,37.0,45.0,12.0,-4.5833,1.0,9.7761,2.9444,3.584,4.0,0.364,2.2246,0.2335,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
