CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.3863,1.0986,-1.6094,3.1398,1.0,2.276,3.4915,3.4721,5.8785,3.5447,3.8201,3.1577,4.3846,8.687,6.0355,121.0,-2.6596,3.3322,2.4118,2.7794,-4.3307,3.4419,4.7006,-4.3924,1.0,10.4332,2.269,3.2767,2.0406,0.357,1.9809,0.1823,2.9344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-2.8332,3.0492,2.0,1.8886,3.5789,3.5027,5.9642,3.6278,3.863,3.1577,4.5132,8.2424,5.7621,89.0,-2.587,3.3673,2.8422,2.8964,-4.4067,4.0297,4.0362,-4.6713,1.0,9.7813,2.3026,3.3257,1.7396,0.0953,2.1101,0.174,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-3.7612,2.4931,1.0,1.5556,3.7573,3.2271,5.6708,3.2437,4.0002,3.1577,4.2226,7.8186,5.204,64.0,-2.587,3.3673,2.7822,0.0,-4.2485,3.6698,4.0879,-4.2882,0.0,9.1124,0.0,3.4281,1.5465,0.0,1.8325,0.0998,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.0445,3.0007,1.0,1.9078,3.6332,3.5892,6.36,3.5154,4.438,3.4183,4.5241,7.8806,5.2364,113.0,-1.9865,3.5553,2.65,2.7794,-3.9512,2.9039,4.6113,-3.9088,1.0,9.464,2.7726,3.491,2.4008,0.1053,1.6581,0.0516,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.8477,0.6931,-3.0445,2.4931,1.0,1.3186,3.6699,2.7216,5.5769,3.0267,4.0002,3.7017,3.7187,7.9152,5.0938,23.0,-2.1151,3.5264,2.4118,2.7794,-4.3567,3.956,4.137,-4.3286,0.0,9.1652,3.0445,3.6328,1.7396,0.1823,1.6581,0.0871,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,0.6931,-4.1109,3.0955,3.0,1.8886,3.3615,3.408,5.7309,3.7288,3.7039,3.0688,4.3465,8.3981,5.1417,81.0,-2.587,3.3673,3.3993,2.7794,-4.3307,3.3757,4.6598,-4.819,1.0,10.0186,1.4469,3.0628,2.1628,0.3674,2.4203,0.3133,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,-3.5264,3.0955,3.0,2.0461,3.4286,3.293,5.8979,3.7045,3.752,3.1577,4.5132,7.8802,4.9488,104.0,-2.587,3.3673,2.65,2.7794,-4.4886,3.644,3.1618,-4.819,1.0,8.6673,1.992,3.1953,2.0406,0.2624,2.2246,0.2231,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3979,1.0986,-2.9444,3.2619,1.0,2.1677,3.6699,3.7425,6.3266,3.9441,4.0002,3.0688,4.822,8.9879,6.8373,76.0,-3.2304,3.091,3.4063,2.7794,-4.2905,3.2675,4.3256,-3.9481,1.0,11.4249,2.5392,3.3456,2.3698,0.47,2.584,0.357,2.2821,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.3731,2.4931,3.0,1.7471,3.4915,2.9552,5.6321,3.2039,3.7979,3.2393,4.0291,8.0273,5.6384,74.0,-2.587,3.3673,2.3179,3.5866,-4.2047,4.0474,3.8631,-4.1904,0.0,9.6752,0.0,3.2637,1.5465,0.0,1.9809,0.2414,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.6931,-3.3731,3.2619,2.0,1.5556,3.7573,3.694,6.0644,3.8205,4.0878,3.1142,4.6559,7.9351,5.8021,127.0,-2.7272,3.2958,2.7822,2.7794,-4.2047,4.0817,3.7522,-3.9286,1.0,9.3951,2.9444,3.5784,1.9014,0.2005,1.8325,0.0953,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.6889,2.7146,1.0,1.5556,3.8677,3.3744,5.8029,3.2437,4.0878,3.2393,4.3721,7.8784,5.273,76.0,-2.3312,3.4657,2.7822,2.7794,-4.1589,3.8121,4.0003,-4.2744,0.0,9.0367,3.2581,3.6968,1.7396,0.1053,1.8325,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.5264,2.7787,4.0,2.1677,3.4915,3.0059,5.7244,3.282,3.9041,3.2393,3.9928,7.8727,5.3327,33.0,-2.7272,3.2958,2.8422,2.8396,-4.2627,3.8554,3.9818,-4.0224,1.0,9.1165,2.3979,3.2838,2.2716,0.4855,2.4203,0.3633,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.9318,2.9496,2.0,1.8886,3.4915,3.5892,5.8979,3.4852,3.7979,3.2393,4.5021,8.0429,6.319,105.0,-2.3312,3.4657,2.7822,2.7794,-4.2627,3.6698,3.9043,-4.0748,1.0,9.6709,2.3979,3.3257,1.9014,0.1672,2.1101,0.174,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-2.7726,2.9496,4.0,2.276,3.6847,3.6165,6.1639,0.0,4.0002,3.1577,4.5455,8.1503,5.8833,104.0,-2.7272,3.2958,2.8422,2.7794,-4.0073,3.7669,4.1989,-3.803,1.0,9.7676,2.8332,3.5112,1.9014,0.1672,2.3272,0.2414,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.3731,2.4931,2.0,1.9078,3.7573,2.9552,5.7013,3.1192,4.0878,3.4183,3.8961,8.0889,6.4167,28.0,-2.587,3.4657,2.7822,2.7794,-4.2341,3.9169,4.0362,-3.9672,0.0,10.156,2.3979,3.5644,1.7396,0.1337,1.8325,0.1432,2.1758,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3731,2.6461,4.0,1.8886,3.4286,2.8452,5.6946,3.3867,3.9041,3.2393,3.8755,7.8045,5.112,24.0,-2.7272,3.2958,2.8422,2.7794,-4.5218,3.7435,3.6274,-4.5626,1.0,8.3316,2.4849,3.3112,2.0406,0.47,2.2246,0.375,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8477,0.0,-2.7726,3.0007,1.0,1.8886,3.7573,3.6165,6.0964,3.7045,3.9845,3.2393,4.6073,7.8784,6.7291,69.9447,-2.587,3.3673,2.9525,2.7794,-4.2047,3.7669,4.0879,-3.8885,1.0,9.4288,0.0,3.5644,1.5465,0.0,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-3.3731,2.5725,3.0,1.8886,3.5506,3.2271,5.7212,3.282,3.8417,3.2393,4.1928,8.3172,6.1269,57.0,-2.5088,3.4009,2.7183,2.7794,-4.0943,3.9749,4.0184,-3.9481,0.0,9.4413,2.3979,3.3435,1.7396,0.1053,2.1101,0.1823,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.0986,-3.3731,2.4931,1.0,1.8886,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,8.2944,5.3936,22.0,-2.229,3.4965,2.3179,2.7794,-4.2047,3.695,3.8839,-4.8663,0.5057,9.5081,2.7726,3.491,1.7396,0.2874,1.6581,0.1544,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.7918,0.6931,-4.2627,2.839,1.0,2.5048,3.5506,3.6688,5.9033,3.4541,3.9041,3.2393,4.5769,7.8639,4.5643,128.0,-2.5764,3.3673,2.7822,2.7794,-4.1431,2.9039,4.809,-0.0,1.0,9.1073,2.3026,3.3435,2.0406,0.2874,2.1101,0.1823,2.5502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-1.9459,2.9496,1.0,1.9078,4.1405,3.694,6.1554,3.5447,4.3122,3.2393,4.6073,8.7767,6.9689,128.0,-2.5088,3.4012,2.7822,2.8396,-4.1589,4.347,3.798,-3.6594,1.0,10.4746,3.434,3.9668,1.8562,0.0953,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.3731,2.6461,3.0,1.8886,3.4915,3.0059,5.6141,3.2039,3.7979,3.2393,3.9162,8.0673,4.6052,32.0,-2.3312,3.4657,2.7183,2.7794,-4.1897,4.0297,3.5442,-4.9041,1.0,9.0109,2.0373,3.1704,2.0406,0.3185,2.2246,0.2874,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-2.6391,3.0955,1.0,1.7471,3.7337,3.7186,6.199,3.5447,4.0878,3.2393,4.6464,7.939,5.1874,129.0,-2.587,3.3673,2.7822,2.7794,-4.1109,3.644,3.963,-4.573,1.0,9.5597,0.0,3.606,1.5465,0.0,1.6581,0.0516,3.1272,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.7842,2.7787,1.0,2.1677,3.6699,3.4721,5.8268,3.3189,4.0002,3.1577,4.4333,8.2964,6.0307,93.0,-1.9865,3.5553,2.7183,0.0,-4.2905,4.1934,3.5727,-3.8885,0.0,9.5504,2.7726,3.491,1.9014,0.1823,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.3863,-3.3322,2.8958,2.0,1.5556,3.4915,3.5612,5.7374,3.3888,3.8201,3.3325,4.4451,7.8526,5.3083,128.0,-2.7272,3.2958,2.8422,2.7794,-4.2905,2.9039,4.2988,-3.9286,0.0,9.4242,2.2513,3.2797,1.9014,0.2231,2.1101,0.1914,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-2.7726,2.9496,1.0,1.8886,3.7573,3.6688,5.8672,3.4852,4.0002,3.1577,4.5132,8.263,5.9402,127.0,-2.6596,3.3322,2.7822,3.0497,-4.3175,4.147,3.5727,-4.498,1.0,9.8445,0.0,3.5784,1.5465,0.0,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.0,-3.2581,2.6461,1.0,1.8886,3.6699,3.3744,5.8238,3.3189,4.0002,3.2393,4.3203,7.9857,4.7791,65.0,-1.6659,3.6109,2.5767,2.7794,-4.3944,3.6175,4.4843,-4.9041,0.0,9.3621,2.7726,3.5644,1.7396,0.0953,1.8325,0.0908,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,1.3863,-3.6376,2.6461,1.0,2.1677,3.7573,3.266,5.884,3.3189,3.9845,3.2393,4.2515,7.9524,5.6058,66.0,-1.6659,3.6109,2.2142,2.7794,-4.0943,3.8968,3.9818,-4.1719,-0.5299,9.3375,3.0445,3.6328,1.7396,0.0953,1.8325,0.0908,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.3731,2.7787,2.0,1.8886,3.6332,3.1003,5.6534,3.2039,3.9041,3.2393,4.064,7.8491,5.7333,41.0,-2.7272,3.2958,2.8422,2.7794,-4.2341,3.8554,4.137,-4.9041,1.0,9.4781,2.3026,3.2891,2.1628,0.3674,2.1101,0.2005,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,-3.2189,2.4931,1.0,1.5556,3.6332,3.1003,5.7013,3.1625,3.9041,3.4183,4.1928,7.9429,5.6419,63.0,-2.5088,3.4012,2.5767,2.7794,-4.4659,3.6175,3.8419,-3.8678,0.5057,9.1473,0.0,3.491,1.5465,0.0,1.9836,0.0516,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794,0.0,-2.3979,2.5725,3.0,1.9078,3.4915,2.9017,5.6912,3.2039,3.8417,3.4183,3.9162,7.8742,5.4027,24.0,-3.3065,3.2958,3.0518,2.7794,-4.0431,3.8685,4.2285,-4.0224,0.0,9.0961,2.3979,3.3495,1.9014,0.3365,1.9809,0.2414,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.6636,2.5725,4.0,1.9078,3.3956,2.8452,5.6285,3.2039,3.8201,3.2393,3.8332,8.113,6.0426,24.0,-2.587,3.3673,2.7822,2.7794,-4.2485,3.956,3.7522,-3.986,0.0,9.7696,2.1972,3.2382,1.9014,0.3365,1.9809,0.2414,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-1.6094,2.5725,2.0,1.5556,3.6593,3.0543,5.8484,3.1625,3.9241,3.1577,4.0291,7.9549,5.8419,75.0,-2.5088,3.4012,2.65,2.7794,-4.3307,4.1627,4.2285,-4.4868,0.0,9.2248,0.0,3.4281,1.5465,0.0,1.8325,0.1823,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.8067,3.0492,2.0,1.9078,3.7804,3.6688,6.1187,3.5447,4.0183,3.2393,4.5241,8.2515,5.8972,128.0,-2.3312,3.4657,2.7183,3.0012,-4.2341,4.2661,3.7284,-4.2882,1.0,9.4324,3.0445,3.6221,2.1628,0.3104,2.2246,0.2135,2.2834,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,-3.7136,2.4931,1.0,1.5556,3.7095,2.5806,5.5693,3.0267,3.9628,3.6511,3.6165,7.9941,5.8721,16.0,-2.7272,3.2958,2.65,2.7794,-4.2485,3.5623,4.0537,-3.8678,0.0,9.559,2.9444,3.5784,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8477,0.0,-2.4849,2.839,3.0,1.9078,3.4915,3.408,5.7753,3.422,3.8201,3.2393,4.3721,8.0708,5.8636,77.0,-2.587,3.4012,2.8422,2.7794,-3.7377,3.1461,4.7759,-3.6594,1.0,9.9742,2.1199,3.2014,2.0406,0.2624,2.1101,0.2005,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.0,-3.0445,2.7146,1.0,2.276,3.4915,3.408,6.0045,3.4852,4.0002,3.2393,4.4568,8.038,6.3716,81.0,-2.7906,3.2581,2.7183,2.7794,-4.3944,4.3208,3.5149,-3.9088,1.0,9.7016,0.0,3.3257,1.5465,0.0,1.6581,0.0545,2.9862,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.6636,2.4931,1.0,2.1677,3.6332,3.2271,5.7502,3.2039,4.0002,3.2393,4.1621,8.5649,6.3578,44.0,-2.7272,3.2958,2.7822,2.7794,-4.2767,3.9169,4.0537,-4.2882,0.0,10.6472,2.7726,3.5644,1.7396,0.0871,1.8325,0.0871,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.0445,2.7787,1.0,1.5556,3.7573,3.5612,5.8179,3.282,4.0002,3.2393,4.2727,7.9517,5.0689,108.0,-2.7272,3.2958,2.7699,2.7794,-4.1431,3.9935,4.1838,-4.699,0.0,8.6158,2.9444,3.597,1.7396,0.0871,1.9809,0.1275,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.5553,2.5725,1.0,2.0461,3.8677,2.9552,5.6673,3.074,4.0878,3.7017,3.8961,7.9318,6.0064,29.0,-1.9865,3.5553,2.7822,2.7794,-4.1431,3.9935,3.7041,-3.7805,0.0,9.582,3.157,3.6968,1.9014,0.2515,1.8325,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3731,2.6461,2.0,1.8886,3.8677,3.0543,5.8414,3.1625,4.0878,3.8181,4.0291,7.8742,5.2627,33.0,-2.1151,3.5264,2.7822,2.7794,-4.1897,3.695,3.963,-4.1904,0.0,8.9839,3.2581,3.7569,2.0406,0.2874,1.9809,0.1467,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-3.3731,2.4931,1.0,1.8886,3.7573,3.0059,5.6499,3.1192,4.0002,3.4183,4.0811,8.0419,5.7807,65.0,-1.6659,3.6109,2.4977,2.7794,-4.3944,3.8685,3.7041,-4.3019,0.0,9.636,0.0,3.6328,1.5465,0.0,1.6581,0.0871,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.4965,2.7146,4.0,2.0461,3.7573,2.9017,5.7342,3.2039,4.0002,3.2393,3.8961,8.1774,6.3297,28.0,-2.6596,3.3322,2.7822,2.7794,-4.382,3.7669,4.0537,-3.6848,1.0,9.8921,2.6912,3.4281,2.1628,0.511,2.2246,0.3485,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.9512,3.0955,2.0,2.1677,3.4915,3.643,5.9061,3.6278,3.7979,3.1577,4.5769,8.4529,6.2265,122.0,-2.587,3.6109,2.7822,2.7794,-4.2905,4.0118,4.0362,-3.8251,1.0,10.1897,2.1972,3.251,1.9014,0.1823,1.9809,0.1337,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3191,1.1128,-3.4657,2.6461,5.2799,1.8886,3.6332,3.4406,5.7534,3.3544,3.9041,3.2393,4.3594,7.7801,5.2311,94.0,-2.229,3.4965,2.7183,2.7794,-4.2485,3.834,4.0362,-3.9672,0.0,9.1122,2.7726,3.361,1.7396,0.1053,1.9809,0.1742,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.1128,-3.8501,2.5725,2.0,1.9078,3.7573,3.1003,5.6673,3.1625,4.0002,3.2393,4.1305,7.9286,5.4072,55.0,-2.7906,3.2581,2.65,2.7794,-4.3694,3.9749,4.0879,-4.3417,0.0,9.1923,0.0,3.491,1.5465,0.0,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.3863,-3.3322,2.7146,1.0,2.0461,3.7573,3.4721,5.6946,3.282,4.0002,3.1577,4.4093,7.8627,5.1874,119.0,-2.587,3.3673,2.65,2.7794,-4.1431,3.8763,4.1528,-4.1405,0.0,8.8304,0.0,3.6328,1.5465,0.0,1.6581,0.0686,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-3.0445,2.7146,1.0,1.8886,3.803,3.3395,5.8119,3.2437,4.0361,3.2393,4.2933,8.1757,6.5132,63.0,-1.9865,3.5553,2.7183,2.8964,-4.1271,3.8121,4.1209,-4.1904,1.0,10.3046,3.1355,3.6843,1.7396,0.0953,1.8325,0.0908,2.5502,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.3731,3.0007,3.0,2.1677,3.4286,3.408,5.8414,3.4852,3.7979,3.1577,4.3721,8.7713,6.7731,74.0,-2.6596,3.3322,2.5767,2.7794,-4.2905,4.347,3.7754,-3.6848,1.0,10.3003,3.811,3.2354,2.0406,0.2624,2.2246,0.2231,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,1.0986,-3.3731,3.1398,1.0,1.3186,3.4915,3.5892,5.7846,3.6278,3.7979,3.1142,4.4683,0.0,5.8289,125.0,-2.587,3.3673,2.3179,2.7794,-4.1589,3.8554,3.5727,-3.7805,1.0,9.3587,2.3979,3.3257,1.7396,0.1178,1.6581,0.0545,2.9344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.2581,0.0,2.0,1.7471,3.3956,2.9017,5.6393,3.1192,4.0878,3.2393,3.8755,7.8604,5.6131,29.0,-2.6596,3.3322,2.7822,2.7794,-4.2195,3.9169,4.0362,-4.0916,1.0,9.3637,1.9459,3.4061,1.9014,0.2874,1.9809,0.2078,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
