CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.791759469228055,1.3862943611198906,1.8586717452841279e+31,2.572503061678866,1.0,1.7471066591585764,3.684710770935977,3.3034133019092886,5.796835342025216,3.1624773271906825,4.070850423251643,3.384930864046041,4.556073294453234,7.94077130460922,5.736572297479192,75.0,195729609428.83878,3.3670004390374357,3.406326346342085,3.2998795797243448,2.3538526683702e+17,4.1148965310740415,3.962964272622331,2.5813128861900675e+20,0.0,9.56043370454936,0.0,2.82241673832656,1.3070397248922154,0.0,1.1784818969463235,0.0,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,0.6931471805599453,1.4093490824269389e+22,2.4068162685177703,1.0,1.7471066591585764,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,7.690526811839562,0.0,17.0,24154952.7535753,3.295836866004329,2.576745980587734,4.626044534920503,54.598150033144236,3.40935987402323,3.118527370535867,1.0,0.0,0.0,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,0.0,3.550938211161119e+25,2.4068162685177703,1.0,1.7246031087638052,3.6064104652631697,2.7853408584253008,5.573126665537073,3.0267007804894175,3.8837630679856048,3.1993240090262556,3.8331721516141983,8.804103967547421,6.148468295917647,33.0,485165195.4097903,3.4011973816621555,2.4976800720044485,2.715315359528786,532048240601.7986,3.7435067606339265,4.198900571267778,2.830753303274694e+23,1.0,10.223576309906816,1.791759469228055,3.2890526072188537,1.686275385871762,0.15443635330441893,1.6581209233681473,0.12486898204586927,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,1.9073465724950998e+21,2.4068162685177703,1.0,1.7471066591585764,3.846600888676408,2.6536179968816547,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.69408805546001,7.91809236461597,5.5254529391317835,24.0,26489122129.84347,3.5263605246161616,2.4118218651589363,2.715315359528786,4.727839468229346e+18,4.098434136664711,3.883892105147897,1.6516362549940018e+38,0.0,9.30027247947679,3.258096538021482,3.733313596086459,1.5465446805720102,0.22314355131420976,1.446786615506242,0.09531017980432487,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,3.049205264267663,4.0,1.3185444791971201,3.4605223278564243,3.5323817915951694,5.841385354642535,3.704483583844193,3.7752126881483705,3.068794615002917,4.513152343951446,7.879490811801175,5.41610040220442,105.0,65659969.13733051,3.4657359027997265,2.782184052591688,2.715315359528786,3584912846.131592,3.896825646139865,4.152818708105724,8.223012714622913e+36,1.0,9.181632207839439,1.6094379124341003,3.062804065903012,2.0405991803292447,0.3104215594212703,2.327222823654326,0.27611543608031547,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.1972245773362196,1.6094379124341003,7.498416996990121e+33,2.6460733716973497,1.0,1.5556101907698152,3.846600888676408,3.561197794457863,5.927608265232001,3.282003115507117,4.070850423251643,3.1993240090262556,4.545514525196325,7.964338829223911,5.697093486505405,104.0,403.4287934927351,3.332204510175204,3.22502743326957,2.715315359528786,1202604.2841647768,3.974920372292124,3.883892105147897,1.0413759433029089e+23,0.0,9.381685238056505,3.091042453358316,3.632770503129296,1.5465446805720102,0.10526051065749295,1.835652098224391,0.09984533496971613,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0986122886681098,1.3862943611198906,5.052393630276104e+31,2.838994832546063,1.0,1.7246031087638052,3.6064104652631697,3.3395113452031984,5.984580725418544,3.4540763307482516,3.8837630679856048,3.1993240090262556,4.421354164089369,7.937205636759156,5.645446897643238,112.0,178482300.96318725,3.367295829986474,2.0985410063818004,2.715315359528786,72004899337.38588,4.029732738661011,4.017153147900265,8.659340042399374e+16,1.0,9.710266814873172,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.07417939817425151,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.545538935590104e+25,2.7787304463274354,2.0,1.7471066591585764,3.4605223278564243,3.2659632320690712,5.796835342025216,3.4540763307482516,3.7752126881483705,3.1142240372082,4.237129287724694,7.9685018496185895,5.424950017481403,57.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,178482300.96318725,4.011793711184138,3.7521606490802077,26489122129.84347,0.5056657898282696,9.359449794564023,2.2332350148592526,3.234254759037677,1.9013936360313461,0.262364264467491,2.327222823654326,0.3001045924503381,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.0986122886681098,3.1855931757113756e+16,2.3123938267276265,1.0,1.907759688900121,3.6064104652631697,2.72164672550609,5.573126665537073,3.0267007804894175,3.8837630679856048,3.1993240090262556,3.8545821712150565,7.931833182326514,5.780743515792329,32.0,178482300.96318725,3.367295829986474,2.576745980587734,2.715315359528786,26489122129.84347,3.9169284916283797,3.962964272622331,2.7585134545231703e+33,0.0,9.661033752687418,0.0,3.2890526072188537,1.3070397248922154,0.0,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,6.837671229762744e+30,2.9496134615867353,4.0,2.1676786654930345,3.2896548242345625,3.1443824531440887,5.7276810387886385,3.4540763307482516,3.7039350963816866,3.068794615002917,4.081071658792066,8.595547090534359,6.333279628139691,44.0,3584912846.131592,3.4657359027997265,2.718281958362077,2.715315359528786,29048849665247.426,3.833972311655748,4.000272946866931,1.6516362549940018e+38,1.0,10.127990179887968,1.8389610707123492,3.112957151837963,2.3697967856574893,0.4922542381805553,2.5054800155815005,0.3569748989477303,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,4.607186634331292e+28,2.572503061678866,1.0,1.5556101907698152,3.846600888676408,3.227055903109389,5.75970878889405,3.1624773271906825,4.070850423251643,3.1993240090262556,4.237129287724694,8.341297347124321,5.886104031450156,64.0,65659969.13733051,3.332204510175204,2.718281958362077,3.43234099657365,3.1855931757113756e+16,3.5623485547516616,4.120873771156789,3.10429793570192e+26,0.0,9.650850821827147,3.258096538021482,3.6716683125798903,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,5.685719999335932e+24,2.7787304463274354,3.0,1.0072192216966445,3.846600888676408,3.186573297341982,6.105364334963131,3.485203314455691,4.070850423251643,3.384930864046041,4.192814707522036,7.816226185031269,5.472270673671475,45.0,178482300.96318725,3.367295829986474,2.718281958362077,2.715315359528786,195729609428.83878,3.9169284916283797,4.31231548467643,1.545538935590104e+25,1.0,9.235910648087712,2.772588722239781,3.4600147231203264,2.0405991803292447,0.3104215594212703,2.327222823654326,0.2874320411965716,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.6094379124341003,7.016735912097631e+20,2.3123938267276265,1.0,2.046140246832675,3.846600888676408,3.227055903109389,5.747020514634363,3.0740377991309584,4.070850423251643,3.67670443929621,4.162141637059662,7.948218077095859,5.552959584921617,52.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,1.9073465724950998e+21,3.503930756098407,4.528430108617573,6.837671229762744e+30,0.0,9.328834266023971,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.6094379124341003,3.550938211161119e+25,2.572503061678866,2.0,1.7246031087638052,3.6064104652631697,3.005946958688468,5.717869212417078,3.1624773271906825,3.9816755894607323,3.1993240090262556,4.029074886525973,8.088565750824047,5.793013608384144,39.0,3269017.3724721107,3.2188758248682006,2.718281958362077,2.8396265124706583,583461742527454.9,3.5623485547516616,3.453570151141661,5.052393630276104e+31,1.0,9.395408154438163,2.6858045921548905,3.4280809245504797,1.9013936360313461,0.3184537311185346,1.9809238762912427,0.1914464645709552,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,3.831008000716577e+22,2.7787304463274354,2.0,1.7246031087638052,3.2896548242345625,3.5323817915951694,6.073634053882182,3.573161608098791,3.943653097478869,2.9712321840754545,4.2586853311416615,8.13784212626445,5.8971538676367405,105.0,148.4131591025766,3.3670004390374357,3.6150785481584404,2.715315359528786,1.0,2.847573094025927,3.118527370535867,4.607186634331292e+28,1.0,9.954893340596028,0.0,2.82241673832656,1.3070397248922154,0.0,1.1784818969463235,0.0,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,10686474581524.463,3.0006486667797523,1.9612058228167397,1.7246031087638052,3.4605223278564243,3.616452317167064,5.9087781502978,3.515390585878341,3.9816755894607323,3.1142240372082,4.534843077527829,7.848749032633335,5.493061443340548,110.0,195729609428.83878,3.58351893845611,2.576745980587734,2.715315359528786,4311231547115195.0,3.7669018968056607,4.198900571267778,1.2523631708422137e+29,0.5056657898282696,9.51259080860336,2.302585092994046,3.2637514787885338,1.7396269879860127,0.16720791898390647,1.8324914558021834,0.1275133202989596,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,0.6931471805599453,1.545538935590104e+25,2.4068162685177703,1.0,1.907759688900121,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,8.05912656736532,6.173786103901937,21.0,1318815734.4832146,3.4339872044851463,2.3178937364805554,2.715315359528786,1.739274941520501e+18,3.6698463913168182,4.1045102900258765,2.0382810665126688e+34,0.0,9.826066405567543,2.772588722239781,3.4600147231203264,1.5465446805720102,0.2874320411965716,1.446786615506242,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,9.496119420602448e+19,2.838994832546063,2.0,1.7471066591585764,3.4914523736542633,3.502710726309567,5.82084206947724,3.421949244408419,3.797885909690047,3.1142240372082,4.445105742804249,7.957711730246455,6.018593214496234,105.0,2980.9579870417283,3.2188758248682006,2.9525253649932233,2.9501790107656065,1.739274941520501e+18,4.131092298449128,3.6273511832526797,4.923458286012058e+41,1.0,9.48432911729596,2.3978952727983707,3.301282933785373,1.5465446805720102,0.13365638481267358,1.8324914558021834,0.1722712209404532,2.4689019931649985,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.3862943611198906,1.8586717452841279e+31,2.7787304463274354,1.0,1.7471066591585764,3.757322835464624,3.3034133019092886,5.930269568802528,3.282003115507117,4.000158087037271,3.384930864046041,4.397024694228288,8.332916125543232,6.040254711277414,97.0,26489122129.84347,3.5263605246161616,2.4976800720044485,2.8396265124706583,2.3538526683702e+17,4.147029937969723,3.904253993881493,3.622299138788649e+58,1.0,9.435162513668947,3.091042453358316,3.632770503129296,1.5465446805720102,0.15443635330441893,1.6581209233681473,0.12486898204586927,2.4689019931649985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3862943611198906,1.3862943611198906,3.550938211161119e+25,3.4044776613351515,3.0,1.7471066591585764,3.2896548242345625,3.616452317167064,6.258157749371602,4.000565982830264,3.820056432987913,3.2961842052592876,4.576862143373576,7.894514418045228,5.135798437050262,69.9446691224705,3269017.3724721107,3.2188758248682006,1.9677085719502236,2.715315359528786,485165195.4097903,3.833972311655748,3.9437746339222834,5.052393630276104e+31,1.0,8.909775673693389,2.327277705584417,3.201422191027649,2.0405991803292447,0.3674170404706345,2.4203181252360944,0.4054651081081644,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0794415416798357,0.0,403.4287934927351,3.049205264267663,3.0,1.7246031087638052,3.4605223278564243,3.6688129789032597,5.969361890659487,3.6008419252241906,3.797885909690047,3.068794615002917,4.7380291189544606,8.121042570574259,6.729063048971934,125.0,2980.9579870417283,3.258096538021482,2.7051742872851885,2.715315359528786,485165195.4097903,4.011793711184138,4.1837746770834165,5.54062238439351e+34,1.0,9.99474407280768,2.2332350148592526,3.251050424801291,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.18232155679395465,3.035408308430317,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.404276049931741e+29,2.6460733716973497,3.0,1.7471066591585764,3.4605223278564243,3.255100508351747,5.872838450905304,3.421949244408419,4.618886389722828,3.1993240090262556,4.333478090900146,8.470211991556559,6.025865973825314,68.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,178482300.96318725,2.847573094025927,4.017153147900265,9.017628405034299e+39,1.0,9.85298342036236,2.3978952727983707,3.2890526072188537,1.5465446805720102,0.09531017980432487,2.327222823654326,0.3001045924503381,2.175827602547478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,3.550938211161119e+25,2.895832927986936,1.0,1.7471066591585764,3.4605223278564243,3.472132297876919,5.961664727887542,3.485203314455691,3.8837630679856048,3.1993240090262556,4.5240565205771475,7.977805759541529,5.583496308781699,88.0,1318815734.4832146,3.4339872044851463,2.8422467846918926,2.715315359528786,214643579785916.06,3.812111547536847,4.1837746770834165,2.235246603734715e+37,1.0,9.093469420244768,2.4849066497880004,3.3256633405554394,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.09531017980432487,2.3804228652698707,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.6094379124341003,3.550938211161119e+25,2.3123938267276265,1.0,1.0072192216966445,3.6440969428332917,2.5806213433992804,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.589304602169953,7.8310322198413225,5.0689042022202315,16.0,8886110.520507872,3.258096538021482,2.576745980587734,2.715315359528786,3584912846.131592,3.6440357607315566,4.401989230315398,5.685719999335932e+24,0.0,8.847503625923641,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,-inf,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,1.1420073898156842e+26,2.572503061678866,1.0,2.046140246832675,3.733699838381132,3.1003328303226145,5.701299150473849,3.1192349384639284,3.9816755894607323,3.384930864046041,4.081071658792066,8.119555372105339,6.061456918928017,44.0,3584912846.131592,3.4657359027997265,2.7051742872851885,2.7794013513554483,214643579785916.06,4.208355706413493,3.7521606490802077,2.3538526683702e+17,0.0,10.045507812556558,2.9444389791664403,3.470332975155076,1.7396269879860127,0.20048886074940359,1.8324914558021834,0.14669437915080352,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.1128575608310154,2.7585134545231703e+33,2.71460003538509,3.0,1.7246031087638052,3.5505824309989826,3.186573297341982,5.775346034248753,3.282003115507117,3.8417460664908663,3.1993240090262556,4.237129287724694,7.9904165822998605,5.749392985908253,57.0,24154952.7535753,3.295836866004329,2.718281958362077,2.715315359528786,8.659340042399374e+16,3.7897621894809017,3.9437746339222834,6.076030225056872e+37,0.0,9.808132371719273,2.512035317176253,3.3434780445326133,1.9013936360313461,0.262364264467491,1.9809238762912427,0.1914464645709552,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,1.5060973145850306e+35,2.3123938267276265,1.9612058228167397,1.3185444791971201,3.633197590047577,2.5018736151608327,5.5956623288486185,3.0267007804894175,3.9041275577547854,3.384930864046041,3.6430681479147973,7.833412675837262,5.393627546352362,19.0,3269017.3724721107,3.3670004390374357,2.718281958362077,2.715315359528786,78962960182680.69,3.7897621894809017,4.2429521138487205,3.0250773222011426e+36,0.0,9.16272451803452,0.0,2.82241673832656,1.3070397248922154,0.0,1.1784818969463235,0.0,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,5.685719999335932e+24,2.3123938267276265,1.0,1.907759688900121,3.78040064085108,3.005946958688468,5.653386766843227,3.0267007804894175,4.018305171789133,3.67670443929621,3.9928448726351466,8.20672730759247,5.8289456176102075,40.0,8886110.520507872,3.258096538021482,2.6500159362918616,3.2998795797243448,10686474581524.463,4.098434136664711,3.7040895533760643,9.496119420602448e+19,0.0,9.371268036082466,0.0,3.6588697580397573,1.3070397248922154,0.0,1.446786615506242,0.05732506661926941,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,1.0148003881138887e+33,2.7787304463274354,1.0,2.1676786654930345,3.733699838381132,3.4405892552424504,5.805905536455756,3.2437268793516174,3.9816755894607323,3.1993240090262556,4.421354164089369,8.225644097981895,6.35088571671474,130.0,75592587.1422335,3.4339872044851463,2.782184052591688,2.7794013513554483,1.2851600114359308e+19,3.7435067606339265,4.168416471814059,1.6948892444103338e+28,1.0,9.670861776561887,3.044522437723423,3.6059717807651537,1.5465446805720102,0.15443635330441893,1.446786615506242,0.06859279146561172,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,0.6931471805599453,1.9073465724950998e+21,2.3123938267276265,1.0,1.907759688900121,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.561298539020514,7.690526811839562,0.0,16.0,8886110.520507872,3.258096538021482,2.4976800720044485,2.715315359528786,7.016735912097631e+20,3.955960976531189,4.2429521138487205,1.0,0.0,0.0,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.493087261348847,3.0,1.7246031087638052,3.3262439149567715,3.005946958688468,5.956500173116612,3.2039270626093566,4.298737167891847,3.2393038264637406,4.0111239473459355,7.824256658140463,4.890349128221754,33.0,178482300.96318725,3.4339872044851463,2.782184052591688,2.715315359528786,8886110.520507872,3.695007561096892,4.21380107773485,1.5060973145850306e+35,0.0,8.712430973476739,3.5115454388310208,3.882953449729762,1.7396269879860127,0.20048886074940359,1.9809238762912427,0.20048886074940359,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.2523631708422137e+29,3.0006486667797523,2.0,1.907759688900121,3.7095052657562784,3.7185678756818343,6.2638856238402125,3.679562697488244,4.000158087037271,3.1993240090262556,4.63675496937497,8.24105138617022,5.683579767338681,122.0,485165195.4097903,3.4011973816621555,2.718281958362077,2.715315359528786,532048240601.7986,3.993526987500856,3.904253993881493,1.739274941520501e+18,1.0,9.428591977209965,2.995732273553991,3.5853906569002523,1.9013936360313461,0.24137631957526948,1.9809238762912427,0.17395330712343804,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,3.4934271057485095e+19,2.6460733716973497,3.0,2.1676786654930345,3.4605223278564243,3.227055903109389,5.6776298807792,3.2437268793516174,3.7752126881483705,3.934649293270869,4.265617636297469,8.531002733978491,6.833031732786201,105.0,8886110.520507872,3.258096538021482,2.718281958362077,2.715315359528786,214643579785916.06,4.081696189235983,4.000272946866931,6.837671229762744e+30,0.0,10.683752354441571,2.5455008011388016,3.251050424801291,1.686275385871762,0.2874320411965716,1.9809238762912427,0.25153662581542763,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.9073465724950998e+21,2.4068162685177703,3.0,1.7471066591585764,3.3262439149567715,2.7853408584253008,5.632128662486461,3.0740377991309584,3.9816755894607323,3.2393038264637406,3.8331721516141983,7.846013615907596,5.117993812416755,24.0,65659969.13733051,3.367295829986474,2.782184052591688,2.715315359528786,178482300.96318725,3.7897621894809017,3.820193957591165,1.3733829795401761e+32,0.0,9.16408698745872,3.044522437723423,3.4600147231203264,1.5465446805720102,0.18232155679395465,1.6581209233681473,0.16720791898390647,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.71460003538509,1.0,1.3185444791971201,3.733699838381132,3.4080187518705847,5.838476311840293,3.3188681316675854,3.9816755894607323,3.1993240090262556,4.445105742804249,7.912249790333973,5.918893854273146,76.0,65659969.13733051,3.713572066704308,2.8422467846918926,2.715315359528786,583461742527454.9,3.955960976531189,3.820193957591165,6.076030225056872e+37,1.0,9.47293537905132,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.17419688371223815,3.035408308430317,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.0,9.253781725587787e+29,2.6460733716973497,2.0,1.5556101907698152,3.4605223278564243,3.4080187518705847,5.886814687249212,3.282003115507117,3.9816755894607323,3.1993240090262556,4.37208850954064,7.985663603322948,5.934894195619588,89.0,3269017.3724721107,3.2188758248682006,2.8422467846918926,2.7794013513554483,26489122129.84347,4.346993540758558,3.3538630633732156,5.685719999335932e+24,0.0,9.842462850698354,0.0,3.4280809245504797,1.3070397248922154,0.0,1.6581209233681473,0.11778303565638346,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
